departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-08,,445.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-09,,444.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-10,,445.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-11,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-12,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-13,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-14,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-15,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-16,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-17,,509.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-18,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-19,,393.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-20,,607.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-21,,509.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-22,,571.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-23,,509.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-24,,662.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-25,,492.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-26,,583.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-27,,492.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-28,,607.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-29,,590.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-30,,590.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-05-31,,590.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-01,,804.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-02,,571.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-03,,814.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-04,,607.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-05,,714.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-06,,509.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-07,,449.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-08,,309.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-09,,571.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-10,,607.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-11,,309.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-12,,399.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-13,,607.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-14,,489.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-15,,489.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-16,,714.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-17,,702.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-18,,399.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-19,,399.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-20,,901.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-21,,339.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-22,,249.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-23,,586.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-24,,702.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-25,,249.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-26,,571.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-27,,911.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-28,,702.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-29,,399.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-06-30,,764.0,WAW,RHO,2026-03-20,Warszawa,Polska,Rodos,Grecja
2026-03-20,,787.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,631.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,742.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,559.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,775.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,775.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,743.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,977.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1187.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,1035.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,511.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,576.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,511.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,751.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,558.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,490.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,657.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,426.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,426.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,426.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,678.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,505.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,488.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,441.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,571.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,586.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,672.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,505.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,611.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,571.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,586.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,459.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,571.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,586.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,397.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,586.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,666.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,459.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,571.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,397.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,590.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,571.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,571.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,860.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,702.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,689.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,744.0,WAW,SKG,2026-03-20,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,794.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-21,,635.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-22,,751.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-23,,635.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-24,,812.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-25,,812.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-26,,777.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1048.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1168.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-29,,907.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-30,,594.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-03-31,,566.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-01,,777.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-02,,915.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-03,,841.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-04,,867.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-05,,751.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-06,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-07,,755.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-09,,838.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-10,,795.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-11,,612.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-12,,730.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1052.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-14,,857.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-16,,820.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-17,,942.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-18,,870.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1121.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-20,,817.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-21,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-22,,419.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-23,,486.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-24,,486.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-25,,727.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-26,,587.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-27,,587.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-28,,727.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-29,,730.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-04-30,,830.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-01,,809.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-03,,929.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-05,,434.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-06,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-07,,501.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-08,,434.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-09,,434.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-10,,434.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-11,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-12,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-13,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-14,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-15,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-16,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-17,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-18,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-19,,378.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-20,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-21,,501.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-22,,616.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-24,,712.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-25,,712.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-26,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-27,,649.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-01,,681.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-03,,808.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-04,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-09,,509.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-10,,602.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-11,,399.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-12,,616.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-13,,509.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-03-20,Warszawa,Polska,Korfu,Grecja
