departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-14,,566.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-15,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-16,,466.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-18,,695.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-19,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-20,,883.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-23,,466.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-25,,466.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-01,,572.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-02,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-03,,369.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-04,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-05,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-06,,466.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-07,,558.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-08,,830.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-09,,558.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-10,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-12,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-13,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-14,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-15,,832.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-16,,664.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-18,,558.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-20,,466.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-21,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-22,,694.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-24,,718.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2025-12-02,Warszawa,Polska,Rodos,Grecja
2025-12-02,,593.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,413.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,413.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,428.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,554.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,428.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,413.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,751.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,822.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,746.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,746.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,840.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,966.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,746.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,787.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,966.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1589.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,966.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1127.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,966.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,682.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,511.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,865.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,699.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,364.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,364.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,364.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,427.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,585.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,593.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,579.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,508.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,326.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,684.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,301.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,376.0,WAW,SKG,2025-12-02,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-03,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-04,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-05,,474.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-06,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-07,,708.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-08,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-09,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-10,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-11,,237.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-12,,377.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-14,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-15,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-17,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-19,,585.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-20,,783.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-21,,783.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-22,,721.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-23,,807.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-25,,873.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-26,,988.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1621.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1426.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1116.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-01,,721.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-02,,987.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-03,,783.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-04,,987.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-05,,783.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-06,,901.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-07,,644.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-09,,309.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-11,,377.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-23,,3815.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-24,,3643.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-25,,1010.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-30,,377.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-01,,584.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-02,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-03,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-04,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-05,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-06,,474.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-07,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-08,,843.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-09,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-13,,474.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-15,,987.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-20,,461.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-22,,691.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-24,,721.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-02,Warszawa,Polska,Korfu,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,566.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,474.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,566.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,585.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,566.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,566.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,474.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,585.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,566.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,746.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,571.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,585.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,807.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,746.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,962.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,807.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,898.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,988.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1777.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1581.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1116.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1094.0,WAW,ZTH,2025-12-02,Warszawa,Polska,Zakynthos,Grecja
