departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-22,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,558.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,730.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,940.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,558.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,586.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,665.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,665.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1304.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,823.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,665.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,730.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,823.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,852.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,666.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,851.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,558.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,460.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,366.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,250.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-25,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,715.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-26,,829.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-27,,608.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-28,,1114.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-29,,608.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-30,,709.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-31,,829.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-01,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-02,,772.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-03,,510.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-04,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-05,,510.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-06,,835.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1154.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-08,,715.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-09,,691.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-10,,510.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-11,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-12,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-13,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-15,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-16,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-17,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-18,,749.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-19,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-20,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-22,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-23,,571.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-24,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-25,,510.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-26,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-27,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-29,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-11-30,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-01,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-02,,744.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-03,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-04,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-06,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-07,,302.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-08,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-09,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-10,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-11,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-13,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-15,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-16,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-17,,510.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-18,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-20,,772.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-21,,970.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-22,,649.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-23,,628.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-24,,772.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-25,,793.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1114.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1304.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1114.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-30,,865.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-12-31,,835.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-01,,793.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-02,,772.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-03,,865.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-04,,892.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-05,,709.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-06,,964.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-07,,715.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-08,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-09,,510.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-10,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-12,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-13,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-14,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-15,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-17,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-19,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-20,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-21,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-22,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-23,,302.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-24,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-26,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-27,,446.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-28,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-29,,394.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-25,Warszawa,Polska,Rodos,Grecja
2025-10-25,,799.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,807.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,486.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,941.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,705.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,699.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,807.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,405.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,626.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,486.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,699.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1368.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,593.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,419.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,526.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,419.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,419.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,419.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,419.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,380.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,364.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,500.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,745.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,682.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,606.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,688.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,967.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,967.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,787.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,967.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,579.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,688.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,431.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,682.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,579.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,431.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,476.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,579.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,431.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,431.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,431.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,364.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,364.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,508.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,364.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,428.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,593.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,313.0,WAW,SKG,2025-10-25,Warszawa,Polska,Saloniki,Grecja
