departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-12,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,593.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,507.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,593.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,593.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,379.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,379.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,361.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,553.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,379.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,553.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,498.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,553.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,553.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,510.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,388.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,412.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,820.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,481.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,610.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,694.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,413.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,317.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,258.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,4981.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-23,,4557.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-24,,3829.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-25,,623.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-26,,1172.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-27,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-30,,585.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-31,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-01,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-05,,360.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-06,,585.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-08,,585.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-13,,585.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-15,,585.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-22,,475.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-27,,307.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-02-28,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-01,,475.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-06,,374.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-08,,374.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-11,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-13,,374.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-15,,374.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-16,,461.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-20,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-22,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-23,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-24,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-25,,630.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-26,,607.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-27,,720.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-28,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-29,,720.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-30,,630.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-03-31,,589.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-01,,630.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-02,,723.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-04,,828.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-05,,571.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-06,,691.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-08,,691.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-09,,761.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-10,,630.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-11,,567.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-12,,597.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-14,,677.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-15,,789.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-16,,789.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-17,,813.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-18,,677.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-19,,879.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-20,,597.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-22,,426.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-23,,426.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-24,,742.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-25,,633.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-26,,426.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-27,,426.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-28,,532.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-29,,789.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-04-30,,892.0,WAW,CFU,2026-01-22,Warszawa,Polska,Korfu,Grecja
2026-01-22,,1013.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1148.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,642.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,691.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,703.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,703.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,793.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,642.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,475.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,703.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,571.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,721.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,642.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,828.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-02,,1107.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,717.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-04,,607.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,461.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,691.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,571.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-09,,961.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-11,,926.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,691.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,691.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1099.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,829.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,807.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,829.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,829.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,886.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,703.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,782.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,633.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,886.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,564.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,757.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1099.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,872.0,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2026-01-22,Warszawa,Polska,Zakynthos,Grecja
