departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-21,,963.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-23,,769.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-24,,670.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-25,,457.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-26,,969.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1297.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-12-31,,867.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-01,,564.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-02,,969.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-03,,830.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-05,,629.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-06,,749.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-07,,769.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-08,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-09,,367.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-10,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-11,,457.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-12,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-15,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-16,,367.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-17,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-18,,564.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-19,,345.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-20,,741.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-22,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-23,,367.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-24,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-25,,564.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-29,,281.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-11-10,Warszawa,Polska,Rodos,Grecja
2025-11-10,,526.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,592.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,405.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,456.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,682.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,592.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,405.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,419.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,419.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,507.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,687.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,687.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,749.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,674.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,579.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,960.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,960.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,950.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,960.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,955.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,696.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,960.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,838.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,391.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,749.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,441.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,363.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,592.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,687.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,312.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,289.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,592.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-11-10,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,563.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-11,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-12,,285.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-13,,285.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-14,,583.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-15,,360.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-16,,473.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-17,,352.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-18,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-19,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-20,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-21,,583.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-22,,293.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-23,,982.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-26,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-27,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-28,,372.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-29,,293.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-30,,372.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-01,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-02,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-03,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-07,,372.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-08,,352.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-09,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-14,,473.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-19,,473.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-20,,724.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-21,,982.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-22,,683.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-23,,785.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-25,,904.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-26,,982.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1312.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-12-31,,904.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-01,,785.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-02,,982.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-03,,876.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-04,,982.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-05,,645.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-06,,785.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-07,,785.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-11,,583.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-25,,820.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-30,,372.0,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-11-10,Warszawa,Polska,Korfu,Grecja
2025-11-11,,571.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-12,,568.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-13,,933.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-15,,1296.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-16,,645.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-17,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-18,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-19,,568.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-20,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-21,,583.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-22,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-23,,982.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-24,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-25,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-26,,568.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-27,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-28,,473.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-29,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,473.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,568.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,473.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,473.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,568.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,473.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,473.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,671.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,461.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,583.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,749.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,982.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,691.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,810.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,749.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,929.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,982.0,WAW,ZTH,2025-11-10,Warszawa,Polska,Zakynthos,Grecja
