departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-25,,559.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,305.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,305.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,249.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,368.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,305.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1481.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1283.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-09,,1297.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-10,,353.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-11,,289.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-12,,237.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-13,,289.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-14,,572.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-15,,237.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-16,,353.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-17,,295.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-18,,655.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-19,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-20,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-21,,453.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-22,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-23,,537.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-24,,364.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-25,,439.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-26,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-27,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-28,,309.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-29,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-30,,309.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-01,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-02,,309.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-03,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-04,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-05,,309.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-06,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-07,,309.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-08,,364.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-09,,295.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-10,,295.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-11,,251.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-12,,266.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-13,,214.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-14,,309.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-15,,251.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-16,,251.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-17,,295.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-18,,315.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-19,,407.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-20,,589.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-21,,810.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-22,,407.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-23,,575.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-24,,575.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-25,,407.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-26,,810.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-27,,798.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-28,,927.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-29,,798.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-30,,798.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-12-31,,685.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-01,,493.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-02,,749.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-03,,798.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-04,,792.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-05,,749.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-06,,798.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-07,,479.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-08,,264.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-09,,315.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-10,,264.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-11,,407.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-12,,222.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-13,,264.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-14,,222.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-15,,264.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-16,,330.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-17,,264.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-18,,491.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-19,,353.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-20,,743.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-23,,368.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-25,,572.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-29,,289.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2026-01-30,,368.0,WAW,RHO,2025-11-07,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1871.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,1333.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,456.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,456.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,428.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,687.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,428.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,337.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,466.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,293.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,351.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,440.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,508.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,691.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,806.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,609.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,687.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,510.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,496.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,806.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,806.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,787.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,806.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,806.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,510.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,749.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,806.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,678.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,391.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,440.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,283.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,326.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,283.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,326.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,377.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,326.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,508.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,428.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,687.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,364.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,313.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,428.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,297.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,593.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,364.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,313.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,364.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,428.0,WAW,SKG,2025-11-07,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1601.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-08,,1780.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-09,,1296.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-10,,352.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-11,,229.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-12,,285.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-13,,285.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-14,,585.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-15,,360.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-16,,474.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-17,,292.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-18,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-19,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-20,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-21,,462.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-22,,214.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-23,,547.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-24,,363.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-25,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-26,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-27,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-28,,266.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-29,,253.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-11-30,,313.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-01,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-02,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-03,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-04,,206.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-05,,228.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-06,,214.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-07,,313.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-08,,363.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-09,,253.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-10,,253.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-11,,253.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-12,,266.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-13,,214.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
2025-12-14,,313.0,WAW,CFU,2025-11-07,Warszawa,Polska,Korfu,Grecja
