departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-05,,902.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-07,,808.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-10,,251.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-11,,359.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-16,,253.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-17,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-18,,367.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-19,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-20,,719.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-22,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-23,,465.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-24,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-25,,570.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-29,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-01,,564.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-05,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-07,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-12,,303.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-13,,318.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-15,,457.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-17,,303.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-19,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-20,,367.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-22,,359.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-23,,443.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2026-02-26,,281.0,WAW,RHO,2025-11-20,Warszawa,Polska,Rodos,Grecja
2025-11-20,,456.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,682.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,405.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,456.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,507.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,391.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,391.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,507.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,456.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,591.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,591.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,684.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,607.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,902.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,626.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,682.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,964.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,964.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1104.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,964.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,955.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,955.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,964.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,836.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,955.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,355.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,507.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,591.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,591.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,363.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,426.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,312.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-20,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-21,,706.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-22,,461.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-23,,783.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-26,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-27,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-28,,376.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-29,,360.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-03,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-07,,473.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-08,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-09,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-10,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-11,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-14,,473.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-19,,473.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-20,,721.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-21,,985.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-22,,644.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-23,,783.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-24,,860.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-25,,783.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-26,,985.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1425.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2025-12-31,,962.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-01,,783.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-02,,985.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-03,,873.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-04,,902.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-05,,783.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-07,,821.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-09,,308.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2522.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1346.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-25,,817.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-27,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-01,,583.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-08,,308.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-15,,473.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-17,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-20,,473.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-22,,376.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-23,,453.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-02-26,,285.0,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-20,Warszawa,Polska,Korfu,Grecja
