departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-20,,787.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-21,,289.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-22,,249.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-23,,582.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-24,,680.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-25,,399.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-26,,579.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-27,,907.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-28,,649.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-29,,489.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-06-30,,854.0,WAW,RHO,2026-04-01,Warszawa,Polska,Rodos,Grecja
2026-04-01,,841.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,945.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,841.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,640.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,474.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,567.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,567.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,567.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,567.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,567.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,567.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,653.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,511.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,511.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,511.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,511.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,688.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,700.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,582.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,440.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,511.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,667.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,582.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,582.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,460.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,623.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,500.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,398.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,586.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,570.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,753.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,586.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,611.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,586.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,752.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,856.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,702.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,762.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,752.0,WAW,SKG,2026-04-01,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,889.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1293.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-03,,1221.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-04,,1171.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-05,,729.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-06,,795.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-07,,815.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-08,,1022.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-09,,915.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-10,,733.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-11,,1110.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-12,,635.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1190.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-14,,902.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1021.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-16,,914.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1234.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1032.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1221.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-20,,885.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-21,,729.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-22,,487.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-23,,588.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-24,,698.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-25,,818.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-26,,588.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-27,,588.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-28,,698.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-29,,729.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-30,,829.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-03,,917.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-05,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-16,,434.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-21,,824.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-22,,648.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-25,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-27,,648.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-29,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-03,,832.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-09,,359.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-11,,289.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-12,,648.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-13,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-15,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-18,,309.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-19,,615.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-20,,669.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-21,,792.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-23,,399.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-24,,682.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-25,,309.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-26,,809.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-27,,809.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-28,,747.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-29,,904.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-06-30,,599.0,WAW,CFU,2026-04-01,Warszawa,Polska,Korfu,Grecja
2026-04-01,,1027.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,1532.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,1167.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,1207.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,752.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,752.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,752.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,752.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,1022.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1433.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,752.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,1022.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,1356.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,752.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,818.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,818.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,818.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,799.0,WAW,ZTH,2026-04-01,Warszawa,Polska,Zakynthos,Grecja
