departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-24,,511.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-11-26,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-11-27,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-11-30,,464.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-01,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-02,,567.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-03,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-06,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-08,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-09,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-10,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-12,,250.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-13,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-15,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-20,,773.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-21,,892.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-22,,650.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-23,,798.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-24,,798.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-25,,709.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1471.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1115.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1006.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-12-31,,896.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-01,,794.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-02,,773.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-03,,866.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-04,,1015.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-05,,773.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1084.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-07,,716.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-09,,511.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-10,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-13,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-17,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-20,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-21,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-27,,447.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-28,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-29,,395.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-29,Warszawa,Polska,Rodos,Grecja
2025-10-29,,934.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,456.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,1652.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,413.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,941.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1366.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,941.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,456.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,349.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,364.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,682.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,682.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,607.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,698.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,770.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,965.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1104.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,682.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,821.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,682.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,682.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,364.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,364.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,508.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,364.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,427.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,592.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,313.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,364.0,WAW,SKG,2025-10-29,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,728.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-10-30,,728.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-10-31,,842.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-01,,452.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-02,,1137.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-03,,518.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-04,,452.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-05,,619.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-06,,1127.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-07,,1640.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
2025-11-08,,1127.0,WAW,CFU,2025-10-29,Warszawa,Polska,Korfu,Grecja
