departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-30,,328.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,546.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,277.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,481.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,770.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,774.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,481.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,518.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,502.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,518.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,374.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,264.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,308.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,328.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,328.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,235.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,277.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,481.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,481.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,615.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,670.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,701.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,615.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,615.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-01,,916.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-02,,727.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-03,,847.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-04,,249.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-05,,1032.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-06,,847.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-07,,299.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-08,,620.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-09,,727.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-10,,650.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-11,,309.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-12,,908.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-13,,802.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-14,,209.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-15,,558.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-16,,558.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-17,,654.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-18,,209.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-19,,995.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-20,,472.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-21,,764.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-22,,472.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-23,,394.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-24,,558.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-25,,721.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-26,,654.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-27,,472.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-28,,558.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-29,,394.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-30,,394.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-01,,543.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-02,,543.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-03,,862.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-04,,543.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-05,,639.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-06,,379.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-07,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-08,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-09,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-10,,588.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-11,,492.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-12,,588.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-13,,406.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-14,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-15,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-16,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-17,,406.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-18,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-19,,406.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-20,,406.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-21,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-22,,277.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-23,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-24,,492.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-25,,385.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-26,,406.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-27,,523.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-28,,549.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-29,,523.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-30,,449.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-10-31,,588.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-02,,406.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-03,,401.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-04,,401.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-05,,523.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-06,,603.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-07,,811.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-08,,902.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-09,,492.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-10,,579.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-11,,505.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-12,,579.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-13,,392.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-14,,308.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-15,,355.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-16,,264.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-17,,505.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-18,,505.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-19,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-20,,355.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-21,,308.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-22,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-23,,308.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-24,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-25,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-26,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-27,,392.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-28,,264.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-29,,392.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-11-30,,308.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-01,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-02,,505.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-03,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-04,,392.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-05,,308.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-06,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-07,,308.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-08,,505.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-09,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-10,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-11,,392.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-12,,264.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-13,,436.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-14,,264.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-15,,462.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-16,,462.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-17,,462.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-18,,369.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-19,,328.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-20,,540.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-21,,492.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-22,,462.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-23,,540.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-24,,540.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-25,,540.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-26,,698.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-27,,832.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-28,,811.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-29,,832.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-12-30,,832.0,WAW,RHO,2025-09-01,Warszawa,Polska,Rodos,Grecja
2025-09-01,,838.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-02,,693.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-03,,796.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-04,,916.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-05,,1032.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-06,,766.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-07,,766.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-08,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-09,,892.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-10,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-11,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-12,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-13,,766.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-14,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-15,,710.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-16,,706.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-17,,526.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-18,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-19,,766.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-20,,524.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,626.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,456.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,391.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,524.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,892.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,526.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,456.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,524.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,391.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,456.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,509.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,509.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,719.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,476.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,410.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,591.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,509.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,474.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,441.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,476.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,494.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,441.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,410.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,431.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,376.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,325.0,WAW,SKG,2025-09-01,Warszawa,Polska,Saloniki,Grecja
