departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-03,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,549.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,741.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,809.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,811.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,1053.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-09-27,,770.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-09-28,,795.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-09-29,,543.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-09-30,,543.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-01,,635.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-02,,755.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-03,,1025.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-04,,755.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-05,,558.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-06,,528.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-07,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-08,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-10,,691.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-11,,610.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-12,,558.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-13,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-14,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-16,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-18,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-20,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-22,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-23,,654.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-24,,655.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-25,,494.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-26,,829.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-28,,656.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-29,,694.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-30,,694.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-10-31,,654.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-01,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-03,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-04,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-05,,610.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-06,,715.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-07,,970.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-08,,975.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-09,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-10,,570.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-11,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-12,,396.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-13,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-15,,396.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-16,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-17,,570.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-18,,610.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-19,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-20,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-21,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-22,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-23,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-24,,570.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-25,,610.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-26,,610.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-27,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-29,,396.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-01,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-02,,717.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-03,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-04,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-05,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-06,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-08,,570.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-09,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-10,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-11,,396.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-13,,492.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-15,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-16,,448.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-17,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-18,,396.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-20,,717.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-22,,512.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-23,,717.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-24,,717.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-25,,717.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-26,,784.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1116.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-29,,852.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1044.0,WAW,RHO,2025-09-26,Warszawa,Polska,Rodos,Grecja
2025-09-26,,980.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,855.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,667.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,667.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,613.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,695.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,626.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,626.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,558.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,882.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,626.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,653.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,508.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,476.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,476.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,962.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,820.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,362.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,362.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,508.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,362.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,381.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,362.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,507.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,426.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,586.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,695.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,592.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,784.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,962.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,788.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,852.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,841.0,WAW,SKG,2025-09-26,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,1067.0,WAW,CFU,2025-09-26,Warszawa,Polska,Korfu,Grecja
2025-09-27,,359.0,WAW,CFU,2025-09-26,Warszawa,Polska,Korfu,Grecja
2025-09-28,,809.0,WAW,CFU,2025-09-26,Warszawa,Polska,Korfu,Grecja
2025-09-29,,809.0,WAW,CFU,2025-09-26,Warszawa,Polska,Korfu,Grecja
2025-09-30,,309.0,WAW,CFU,2025-09-26,Warszawa,Polska,Korfu,Grecja
