departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-10,,609.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-11,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-12,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-13,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-15,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-17,,464.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-19,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-20,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-21,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-23,,576.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-24,,691.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-25,,464.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-27,,609.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-28,,655.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-29,,609.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-30,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-31,,464.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-01,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-02,,666.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-03,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-04,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-05,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-06,,759.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-07,,829.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-08,,836.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-09,,571.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-10,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-11,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-12,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-13,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-14,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-16,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-17,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-18,,609.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-19,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-20,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-22,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-24,,589.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-26,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-27,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-01,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-02,,612.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-03,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-04,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-05,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-06,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-08,,589.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-09,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-10,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-13,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-18,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-20,,759.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-21,,666.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-22,,609.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-23,,716.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-24,,713.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-25,,713.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1011.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-30,,936.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-12-31,,776.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-01,,716.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-02,,691.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-03,,776.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-04,,776.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-05,,836.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-06,,965.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-07,,609.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-09,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-10,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-11,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-13,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-14,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-16,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-17,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-18,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-19,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-20,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-21,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-23,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-25,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-26,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-27,,511.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-28,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-29,,447.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-06,,652.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,592.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,507.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,592.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,592.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,695.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,652.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,571.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,592.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,592.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,571.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,526.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,526.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,526.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,526.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,507.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,820.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,626.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,507.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,507.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,571.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,526.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,476.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,820.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,695.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,476.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,362.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,362.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,476.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,362.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,362.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,431.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,507.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-10-06,Warszawa,Polska,Saloniki,Grecja
