departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-07-01,,758.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-02,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-03,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-04,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-05,,782.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-06,,713.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-07,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-08,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-09,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-10,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-11,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-12,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-13,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-14,,697.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-15,,697.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-16,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-17,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-18,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-19,,983.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1045.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-21,,848.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-22,,758.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-23,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-24,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-25,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-26,,786.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-27,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-28,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-29,,680.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-07-30,,582.0,WAW,RHO,2026-04-10,Warszawa,Polska,Rodos,Grecja
2026-04-10,,653.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,901.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,568.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,882.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,882.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,751.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,653.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,751.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,568.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,769.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,699.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,510.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,569.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,488.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,501.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,582.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,454.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,392.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,752.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,605.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,854.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,752.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,838.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,752.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,751.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,752.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,697.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,697.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,752.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,901.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,848.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,758.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,752.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,667.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,586.0,WAW,SKG,2026-04-10,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,1015.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-11,,1273.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-12,,814.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1015.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-14,,1015.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1015.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-16,,879.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1388.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1198.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1220.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-20,,908.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-21,,725.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-22,,587.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-23,,587.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-24,,697.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-26,,697.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-28,,900.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-29,,814.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1234.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-03,,893.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-05,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-21,,893.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-22,,828.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-27,,644.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-29,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-05-31,,712.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-03,,905.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-09,,602.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-12,,712.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-13,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-15,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-10,Warszawa,Polska,Korfu,Grecja
