departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-02,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-03,,757.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-04,,657.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-05,,383.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-06,,331.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-07,,451.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-08,,387.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-09,,387.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-10,,387.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-11,,331.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-12,,331.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-13,,331.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-14,,550.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-15,,582.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-16,,550.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-17,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-18,,539.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-19,,657.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-20,,432.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-21,,550.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-22,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-23,,550.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-24,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-25,,432.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-26,,432.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-27,,432.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-28,,432.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-29,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-30,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-05-31,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-01,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-02,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-03,,813.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-04,,744.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-05,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-06,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-07,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-08,,249.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-09,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-10,,530.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-11,,449.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-12,,489.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-13,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-14,,579.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-15,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-16,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-17,,637.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-18,,489.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-19,,539.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-20,,841.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-21,,269.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-22,,269.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-23,,627.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-24,,607.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-25,,289.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-26,,579.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-27,,917.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-28,,649.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-29,,379.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-06-30,,764.0,WAW,RHO,2026-03-14,Warszawa,Polska,Rodos,Grecja
2026-03-14,,514.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,682.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,600.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,514.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,413.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,1111.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,974.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,557.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,1248.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,750.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,977.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,977.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,600.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,611.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,600.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,368.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,368.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,368.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,433.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,433.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,494.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,509.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,383.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,447.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,428.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,428.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,529.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,428.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,428.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,511.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,428.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,509.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,441.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,594.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,611.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,678.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,509.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,615.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,509.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,594.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,509.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,459.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,447.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,697.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,615.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,459.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,607.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,594.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,610.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,751.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,459.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,743.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,615.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,397.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,789.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,899.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,764.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,743.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,743.0,WAW,SKG,2026-03-14,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,461.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-15,,691.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-18,,571.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-19,,2558.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-20,,962.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-21,,594.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-22,,991.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-23,,725.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-24,,1281.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-25,,1013.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-26,,787.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1013.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1013.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-29,,1281.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-30,,607.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-03-31,,607.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-01,,717.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1115.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-03,,816.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-04,,837.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-06,,691.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-07,,820.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-08,,829.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-09,,859.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-10,,816.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-11,,612.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-12,,795.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1052.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-14,,727.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-16,,829.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1079.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-18,,997.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-19,,962.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-20,,820.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-21,,609.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-22,,359.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-23,,359.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-24,,359.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-25,,828.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-26,,527.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-27,,527.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-28,,637.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-29,,527.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-04-30,,901.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-01,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-02,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-03,,772.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-04,,652.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-05,,374.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-06,,318.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-07,,441.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-08,,374.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-09,,374.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-10,,374.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-11,,318.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-12,,318.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-13,,318.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-14,,441.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-15,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-16,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-17,,441.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-18,,441.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-19,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-20,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-21,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-22,,772.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-23,,542.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-24,,649.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-25,,652.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
2026-05-26,,652.0,WAW,CFU,2026-03-14,Warszawa,Polska,Korfu,Grecja
