departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-27,,1103.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1283.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-12-31,,574.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-02,,745.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-03,,832.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-05,,933.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-07,,694.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-10,,253.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-12,,207.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-13,,238.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-15,,212.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-16,,254.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-17,,212.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-18,,385.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-19,,238.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-20,,739.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-21,,207.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-22,,207.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-23,,292.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-24,,207.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-25,,292.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-26,,207.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-27,,212.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-28,,216.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-29,,212.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-30,,292.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-01-31,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-01,,293.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-02,,212.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-03,,254.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-04,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-05,,238.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-06,,292.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-07,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-08,,439.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-09,,368.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-10,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-11,,238.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-12,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-13,,292.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-14,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-15,,439.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-16,,368.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-17,,277.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-18,,320.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-19,,212.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-20,,351.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-21,,276.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-22,,415.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-23,,471.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-25,,276.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2026-02-26,,207.0,WAW,RHO,2025-11-29,Warszawa,Polska,Rodos,Grecja
2025-11-29,,413.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,441.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,427.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,508.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,364.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,553.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,745.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,821.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,900.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,901.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,761.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,839.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,751.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,745.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1135.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1328.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,864.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,511.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,965.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,385.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,249.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,249.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,249.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,249.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,262.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,385.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,309.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,279.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,376.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,301.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,326.0,WAW,SKG,2025-11-29,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,630.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-01,,461.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-02,,293.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-03,,360.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-04,,293.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-05,,478.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-06,,293.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-07,,588.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-08,,571.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-09,,360.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-10,,360.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-11,,237.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-12,,309.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-14,,588.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-15,,461.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-16,,293.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-17,,360.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-18,,461.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-19,,478.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-25,,782.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-26,,987.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1116.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1296.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-12-31,,860.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-01,,782.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-02,,782.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-03,,900.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-07,,782.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-09,,309.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-11,,478.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1937.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-25,,754.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-26,,207.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-27,,207.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-28,,207.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-29,,214.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-30,,296.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-31,,281.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-01,,296.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-02,,214.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-03,,240.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-04,,281.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-05,,240.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-06,,296.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-07,,281.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-08,,444.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-09,,373.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-10,,240.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-11,,240.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-12,,281.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-13,,296.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-14,,281.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-15,,484.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-16,,373.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-17,,281.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-18,,325.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-19,,214.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-20,,280.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-21,,280.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-22,,423.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-23,,479.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-25,,280.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-02-26,,240.0,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-29,Warszawa,Polska,Korfu,Grecja
2025-11-29,,1296.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,643.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,829.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,565.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,478.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,588.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,565.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,565.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,478.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,478.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,745.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,571.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,478.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-11-29,Warszawa,Polska,Zakynthos,Grecja
