departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-16,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-17,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-18,,745.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-19,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-20,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-21,,467.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-22,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-23,,573.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-24,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-25,,451.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-26,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-27,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-28,,369.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-29,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-30,,367.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-01,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-02,,678.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-03,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-04,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-05,,369.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-06,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-07,,367.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-08,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-09,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-10,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-11,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-12,,254.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-13,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-14,,367.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-15,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-16,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-17,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-18,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-19,,369.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-20,,665.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-21,,963.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-22,,665.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-23,,665.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-24,,678.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-25,,665.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-26,,973.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1297.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-12-31,,837.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-01,,678.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-02,,866.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-03,,866.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-04,,963.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-05,,607.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-06,,746.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-07,,558.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-09,,353.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-11,,467.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-14,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-15,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-16,,369.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-17,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-18,,467.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-19,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-20,,740.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-23,,369.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-25,,573.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-29,,289.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2026-01-30,,305.0,WAW,RHO,2025-11-03,Warszawa,Polska,Rodos,Grecja
2025-11-03,,456.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,595.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,456.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,1126.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1591.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,1112.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,456.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,391.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,595.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,349.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,508.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,595.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,746.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,965.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,686.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,772.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,626.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,593.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,965.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,787.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,807.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,821.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,807.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,682.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,579.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,510.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,493.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,314.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,314.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,365.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,510.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,365.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,686.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,365.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,314.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,297.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,595.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,365.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,314.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,314.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,365.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,429.0,WAW,SKG,2025-11-03,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,571.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-04,,293.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-05,,571.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-06,,1296.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-07,,1624.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-08,,1296.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-09,,874.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-10,,360.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-11,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-12,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-13,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-14,,378.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-15,,293.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-16,,378.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-17,,293.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-18,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-19,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-20,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-21,,475.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-22,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-23,,586.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-24,,360.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-25,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-26,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-27,,237.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
2025-11-28,,310.0,WAW,CFU,2025-11-03,Warszawa,Polska,Korfu,Grecja
