departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-17,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,745.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,426.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,440.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,413.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,494.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,507.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-08,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,691.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-09,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-10,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-11,,360.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-12,,587.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-13,,571.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-14,,571.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-15,,590.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-17,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-19,,477.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-22,,782.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-23,,806.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-24,,860.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-25,,962.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-26,,985.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1618.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1618.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1296.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-01,,720.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-02,,985.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-03,,900.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-05,,720.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-06,,976.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-07,,643.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-09,,376.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-11,,477.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-25,,934.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-07,,571.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-08,,845.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-13,,477.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-15,,985.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-20,,587.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-22,,706.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-12-08,Warszawa,Polska,Korfu,Grecja
2025-12-08,,691.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,565.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,565.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,587.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,565.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,896.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,924.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,831.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,806.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,1002.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,896.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,962.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,985.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1774.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1774.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1296.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1092.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,745.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,985.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,961.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,924.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,745.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,961.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,667.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,477.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,477.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,565.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,565.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,477.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,706.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,643.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,704.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,643.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,477.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,477.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,565.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-08,Warszawa,Polska,Zakynthos,Grecja
