departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-22,,465.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-24,,692.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-25,,564.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-26,,973.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1391.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-31,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-02,,973.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-03,,835.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-05,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-07,,692.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-10,,251.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-11,,289.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-13,,237.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-16,,304.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-17,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-18,,304.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-19,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-20,,718.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-21,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-22,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-23,,304.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-24,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-29,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-01,,359.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-03,,237.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-05,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-07,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-09,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-10,,237.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-12,,281.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-13,,304.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-15,,457.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-19,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-20,,368.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-22,,457.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-23,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2026-02-26,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-24,,592.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,456.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,456.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,592.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,592.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,592.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,579.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,682.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,626.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,794.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,769.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,964.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,964.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1126.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,964.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,955.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,955.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,964.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,955.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,955.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,355.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,507.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,592.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,363.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,427.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,312.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-24,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-25,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-26,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-27,,563.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-28,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-29,,630.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-01,,293.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-03,,352.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-05,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-07,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-08,,563.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-09,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-14,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-15,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-16,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-18,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-19,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-20,,721.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-24,,697.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-25,,871.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-26,,986.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1423.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-12-31,,962.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-01,,782.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-02,,986.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-04,,986.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-05,,806.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-07,,782.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2391.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1346.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-27,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-08,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-09,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-15,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-17,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-20,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-22,,478.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-23,,453.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-02-26,,285.0,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-24,Warszawa,Polska,Korfu,Grecja
2025-11-24,,571.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-11-25,,461.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-11-26,,566.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-11-27,,691.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-11-28,,588.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-11-29,,566.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,704.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,461.0,WAW,ZTH,2025-11-24,Warszawa,Polska,Zakynthos,Grecja
