departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-05,,715.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-06,,608.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-07,,399.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-08,,289.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-09,,571.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-10,,608.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-11,,339.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-12,,399.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-13,,608.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-14,,449.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-15,,489.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-16,,715.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-17,,703.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-18,,379.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-19,,379.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-20,,901.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-21,,309.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-22,,219.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-23,,587.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-24,,703.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-25,,219.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-26,,539.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-27,,912.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-28,,703.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-29,,399.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-06-30,,823.0,WAW,RHO,2026-03-23,Warszawa,Polska,Rodos,Grecja
2026-03-23,,901.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,842.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,797.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,847.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,979.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1198.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,892.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,557.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,751.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,654.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,559.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,491.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,427.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,427.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,679.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,441.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,441.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,505.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,505.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,488.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,442.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,571.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,668.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,668.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,587.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,571.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,587.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,459.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,571.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,587.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,397.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,587.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,666.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,610.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,571.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,397.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,591.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,625.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,861.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,703.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,744.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,744.0,WAW,SKG,2026-03-23,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,752.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-24,,880.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-25,,814.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-26,,880.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1050.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1168.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-29,,909.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-30,,636.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-03-31,,567.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-01,,778.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1024.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-03,,987.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-04,,953.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-05,,881.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-06,,636.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-07,,735.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-09,,840.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-10,,818.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-11,,871.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-12,,731.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1024.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-14,,857.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-16,,797.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1083.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-18,,997.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1262.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-20,,797.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-21,,609.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-22,,487.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-23,,420.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-24,,487.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-25,,609.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-26,,588.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-27,,698.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-28,,727.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-29,,731.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-04-30,,951.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-01,,811.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-03,,930.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-04,,745.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-05,,434.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-06,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-07,,501.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-08,,501.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-09,,434.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-10,,434.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-11,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-12,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-13,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-14,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-15,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-16,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-17,,434.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-18,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-19,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-20,,434.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-21,,378.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-22,,501.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-24,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-25,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-27,,650.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-01,,681.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-03,,731.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-05,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-07,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-09,,399.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-10,,602.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-11,,399.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-12,,617.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-13,,509.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-15,,602.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-16,,359.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-18,,359.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-19,,617.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-20,,719.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-21,,811.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
2026-06-23,,559.0,WAW,CFU,2026-03-23,Warszawa,Polska,Korfu,Grecja
