departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-27,,550.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-28,,471.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-29,,621.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-01-29,Warszawa,Polska,Rodos,Grecja
2026-01-29,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,578.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,603.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,325.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,963.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,325.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,603.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,550.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,593.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,507.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,300.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,765.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,379.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,508.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,550.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,550.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,550.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,578.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,584.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,379.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,550.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,392.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,493.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,487.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,578.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,412.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,429.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,493.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,317.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,493.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,510.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,258.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,578.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,623.0,WAW,SKG,2026-01-29,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-01-30,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-01-31,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-01,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-02,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-03,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-04,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-05,,460.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-06,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-07,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-08,,706.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-09,,961.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-10,,460.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-11,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-12,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-13,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-14,,460.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-15,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-16,,460.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-17,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-18,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-19,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-20,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-21,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-22,,584.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-23,,828.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-24,,802.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-25,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-26,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-27,,252.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-02-28,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-01,,460.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-02,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-03,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-04,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-05,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-06,,374.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-07,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-08,,374.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-09,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-10,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-11,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-12,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-13,,374.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-14,,236.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-15,,374.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-16,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-17,,460.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-18,,359.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-19,,292.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-20,,587.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-21,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-22,,587.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-23,,587.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-25,,802.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-26,,716.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-27,,716.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-28,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-29,,716.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-30,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-03-31,,587.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-01,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-02,,720.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-03,,594.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-04,,723.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-05,,570.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-06,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-07,,594.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-08,,745.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-09,,758.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-10,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-12,,627.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-15,,785.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-16,,785.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-17,,809.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-18,,676.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-19,,874.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-20,,594.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-21,,594.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-22,,425.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-23,,425.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-24,,741.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-25,,632.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-26,,636.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-27,,594.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-28,,531.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-29,,785.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-04-30,,917.0,WAW,CFU,2026-01-29,Warszawa,Polska,Korfu,Grecja
2026-01-30,,1139.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,846.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,460.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,562.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,460.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,845.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,562.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,475.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,817.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,725.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,562.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,460.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,475.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,460.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,475.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,460.0,WAW,ZTH,2026-01-29,Warszawa,Polska,Zakynthos,Grecja
