departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-08,,553.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,592.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,901.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,901.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,840.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,794.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,684.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1112.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,955.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,965.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,836.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,441.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,836.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,355.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,441.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,301.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-11-27,,563.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-11-28,,473.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-11-29,,590.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-11-30,,571.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-01,,352.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-03,,352.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-05,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-07,,473.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-08,,563.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-09,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-14,,473.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-15,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-16,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-18,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-19,,461.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-20,,755.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-21,,783.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-22,,721.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-23,,644.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-24,,697.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-25,,783.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-26,,986.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1116.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1273.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-12-31,,860.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-01,,590.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-02,,986.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-03,,873.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-04,,986.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-05,,783.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-06,,873.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-07,,783.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-09,,308.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1346.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-25,,817.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-27,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-08,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-09,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-15,,473.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-17,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-20,,473.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-22,,473.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-23,,453.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-02-26,,285.0,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-26,Warszawa,Polska,Korfu,Grecja
2025-11-26,,566.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-11-27,,705.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-11-28,,1536.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-11-29,,566.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,644.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,461.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,566.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,566.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,1138.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,473.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,566.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-26,Warszawa,Polska,Zakynthos,Grecja
