departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-30,,367.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-05,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-13,,253.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-15,,831.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-16,,642.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-19,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-20,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-22,,573.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-16,Warszawa,Polska,Rodos,Grecja
2025-12-16,,1221.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,900.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,440.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,1312.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,1099.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,940.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,750.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1238.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1584.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,956.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,862.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,833.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,962.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,595.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,362.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,426.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,494.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,595.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,510.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-16,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,571.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-17,,1295.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-19,,961.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-20,,780.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-22,,780.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-23,,961.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1270.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1617.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1536.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1295.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-01,,780.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-02,,860.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-03,,870.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-04,,899.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-05,,805.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-07,,780.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-09,,375.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-11,,476.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-25,,933.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-08,,586.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-13,,308.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-14,,237.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-15,,965.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-20,,586.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-22,,586.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-12-16,Warszawa,Polska,Korfu,Grecja
2025-12-16,,806.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,2076.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,976.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,830.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,806.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,895.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1536.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1772.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1536.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,961.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1295.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1209.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,805.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1066.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,923.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,830.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1209.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,805.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,476.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,476.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,586.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,844.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,564.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,642.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,476.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,586.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,822.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,476.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,476.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,642.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,586.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,586.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,822.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,642.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,642.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-16,Warszawa,Polska,Zakynthos,Grecja
