departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-28,,551.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-03-29,,702.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-03-30,,564.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-03-31,,564.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-01,,564.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-02,,742.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-03,,551.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-04,,488.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-05,,464.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-06,,464.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-07,,551.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-08,,682.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-09,,573.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-10,,564.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-12,,564.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-13,,691.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-14,,451.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-15,,641.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-16,,691.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-18,,488.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-19,,558.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-20,,515.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-21,,515.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-22,,531.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-23,,531.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-25,,620.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-26,,622.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-27,,515.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-28,,536.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-29,,622.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-02-03,Warszawa,Polska,Rodos,Grecja
2026-02-03,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,742.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,594.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,965.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,594.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,832.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,594.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,594.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,647.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,584.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,832.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,325.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,379.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,426.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,604.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,551.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,832.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,551.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,393.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,494.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,488.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,579.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,509.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,440.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,393.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,494.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,317.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,510.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-02-03,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-04,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-05,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-06,,779.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-08,,691.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-09,,961.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-10,,461.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-11,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-12,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-13,,869.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-15,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-22,,586.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-24,,869.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-27,,253.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-28,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-01,,375.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-06,,476.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-07,,293.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-08,,375.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-11,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-20,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-24,,869.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-25,,803.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-26,,717.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-27,,779.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-28,,588.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-29,,779.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-30,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-03-31,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-01,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-02,,788.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-03,,596.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-06,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-07,,596.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-08,,726.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-09,,780.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-10,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-12,,629.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-15,,722.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-17,,812.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-18,,676.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-19,,812.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-20,,596.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-21,,596.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-22,,527.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-23,,527.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-24,,527.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-25,,632.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-26,,637.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-27,,596.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-28,,632.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-04-30,,919.0,WAW,CFU,2026-02-03,Warszawa,Polska,Korfu,Grecja
2026-02-17,,571.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,571.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,820.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,792.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,476.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,564.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,461.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,704.0,WAW,ZTH,2026-02-03,Warszawa,Polska,Zakynthos,Grecja
