departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-17,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,594.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,507.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,300.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,765.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,325.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,379.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,510.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,550.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,550.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,550.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,578.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,584.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,379.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,393.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,493.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,487.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,578.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,412.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,430.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,493.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,317.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,493.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,493.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,258.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,578.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,623.0,WAW,SKG,2026-01-30,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,1552.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-01-31,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-01,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-02,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-03,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-04,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-05,,460.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-06,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-07,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-08,,690.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-09,,961.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-10,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-11,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-12,,570.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-13,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-14,,460.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-15,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-16,,460.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-17,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-18,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-19,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-20,,570.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-21,,570.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-22,,586.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-23,,828.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-24,,801.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-25,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-26,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-27,,253.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-02-28,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-01,,375.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-02,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-03,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-04,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-05,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-07,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-08,,375.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-09,,570.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-10,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-11,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-12,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-14,,236.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-16,,570.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-17,,460.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-18,,359.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-19,,292.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-20,,587.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-21,,570.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-22,,587.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-23,,587.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-25,,801.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-26,,716.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-27,,716.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-28,,716.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-29,,716.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-30,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-03-31,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-01,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-02,,785.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-03,,594.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-04,,723.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-05,,594.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-06,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-07,,594.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-08,,724.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-09,,681.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-10,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-12,,627.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-15,,785.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-16,,785.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-17,,809.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-18,,676.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-19,,874.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-20,,594.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-21,,594.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-22,,526.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-23,,425.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-24,,756.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-25,,632.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-26,,636.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-27,,594.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-28,,531.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-29,,785.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-04-30,,916.0,WAW,CFU,2026-01-30,Warszawa,Polska,Korfu,Grecja
2026-01-31,,846.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,561.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,847.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,561.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,476.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,817.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,724.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,561.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,476.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,561.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,460.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-01-30,Warszawa,Polska,Zakynthos,Grecja
