departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-31,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-01,,322.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-02,,257.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-03,,273.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-04,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-05,,257.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-06,,321.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-07,,359.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-08,,502.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-09,,419.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-10,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-11,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-12,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-13,,321.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-14,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-15,,504.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-16,,419.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-17,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-18,,359.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-19,,225.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-20,,350.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-21,,276.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-22,,486.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-23,,471.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-25,,276.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-02-26,,207.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-01,,441.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,413.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,413.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,591.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,363.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,591.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,426.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,426.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,507.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,751.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,820.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,900.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,745.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,839.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,963.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,579.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,579.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,963.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1335.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,963.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1127.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,963.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,864.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,511.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,864.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,435.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,270.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,270.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,270.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,384.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,384.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,435.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,342.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,299.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,325.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,376.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,326.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,301.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2025-12-01,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,571.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-02,,360.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-03,,360.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-04,,293.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-05,,587.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-06,,360.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-07,,587.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-08,,571.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-09,,360.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-10,,360.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-11,,237.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-12,,376.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-14,,461.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-15,,461.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-16,,293.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-17,,360.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-19,,587.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-21,,782.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-22,,720.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-23,,871.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-25,,871.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-26,,984.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1296.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1116.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-31,,860.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-01,,720.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-02,,984.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-03,,900.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-04,,984.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-05,,720.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-06,,900.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-07,,643.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-09,,308.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-11,,477.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-23,,4011.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-24,,3839.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-26,,215.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-27,,215.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-28,,215.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-29,,227.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-30,,274.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-31,,311.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-01,,325.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-02,,260.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-03,,260.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-04,,311.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-05,,260.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-06,,325.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-07,,366.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-08,,511.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-09,,426.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-10,,260.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-11,,311.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-12,,311.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-13,,325.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-14,,311.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-15,,579.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-16,,426.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-17,,311.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-18,,366.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-19,,227.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-20,,280.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-21,,280.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-22,,494.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-23,,479.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-25,,280.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-02-26,,240.0,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-01,Warszawa,Polska,Korfu,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,565.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,477.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,705.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,565.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,565.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,477.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,477.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,745.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,571.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,587.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,806.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,745.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,962.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,806.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,896.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,984.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1296.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1309.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-12-01,Warszawa,Polska,Zakynthos,Grecja
