departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-17,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-18,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-19,,575.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-20,,572.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-21,,863.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-24,,669.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-25,,563.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-26,,973.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-27,,948.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1389.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-30,,948.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-01,,765.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-02,,745.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-03,,835.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-05,,899.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-07,,465.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-08,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-09,,237.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-10,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-11,,358.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-12,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-14,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-15,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-16,,253.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-17,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-18,,575.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-19,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-20,,717.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-21,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-22,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-23,,465.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-24,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-25,,575.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-26,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-28,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-29,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-30,,368.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-01-31,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-01,,563.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-02,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-04,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-05,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-06,,367.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-07,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-09,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-11,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-12,,303.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-13,,318.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-14,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-15,,456.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-16,,442.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-17,,303.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-18,,442.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-19,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-20,,368.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-21,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-22,,358.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-23,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-25,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2026-02-26,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-18,,606.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,456.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,456.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,698.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,508.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,606.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,340.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,456.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,596.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,596.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,745.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,760.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,673.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,786.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,965.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,949.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,954.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,954.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,954.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,313.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,596.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,508.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,340.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,596.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,596.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,313.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,313.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,288.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,364.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,313.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,427.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,313.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-18,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-19,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-20,,452.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-21,,707.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-22,,461.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-23,,986.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-24,,630.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-25,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-26,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-27,,452.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-28,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-29,,360.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-11-30,,360.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-01,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-02,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-03,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-04,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-05,,309.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-07,,478.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-08,,452.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-09,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-10,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-11,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-12,,309.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-14,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-15,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-16,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-17,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-18,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-19,,588.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-21,,899.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-25,,899.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-26,,986.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-27,,961.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1422.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-30,,961.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2025-12-31,,961.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-01,,782.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-02,,782.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-04,,986.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-07,,697.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-08,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-26,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-27,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-28,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-29,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-01,,588.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-02,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-03,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-04,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-05,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-08,,309.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-09,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-10,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-11,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-12,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-15,,478.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-16,,452.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-17,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-18,,452.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-19,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-20,,478.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-22,,376.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-23,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-24,,351.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-25,,228.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-02-26,,284.0,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-18,Warszawa,Polska,Korfu,Grecja
