departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-16,,451.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-20,,693.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-22,,571.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-23,,790.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-25,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-27,,365.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-02-28,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-01,,466.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-04,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-06,,365.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-08,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-09,,558.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-11,,353.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-12,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-13,,302.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-14,,237.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-15,,365.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-16,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-17,,451.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-20,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-21,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-22,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-23,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-24,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-25,,701.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-26,,563.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-27,,640.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-29,,640.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-30,,563.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-03-31,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-01,,563.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-02,,680.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-03,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-04,,488.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-05,,466.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-06,,466.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-07,,466.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-08,,466.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-09,,571.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-10,,571.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-12,,563.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-13,,693.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-14,,593.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-15,,701.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-16,,693.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-18,,488.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-19,,558.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-20,,417.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-21,,515.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-22,,433.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-23,,433.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-24,,701.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-25,,452.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-26,,635.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-27,,550.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-28,,471.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-29,,622.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-04-30,,726.0,WAW,RHO,2026-01-27,Warszawa,Polska,Rodos,Grecja
2026-01-27,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,579.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,579.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,325.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,1101.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,325.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,593.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,550.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,593.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,300.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,680.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,379.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,361.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,508.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,550.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,550.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,550.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,498.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,642.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,550.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,392.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,494.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,488.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,579.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,413.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,429.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,317.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,258.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,623.0,WAW,SKG,2026-01-27,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,778.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-01-28,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-01-30,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-01-31,,587.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-01,,360.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-03,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-05,,461.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-06,,628.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-08,,584.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-09,,1115.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-12,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-13,,584.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-15,,475.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-22,,475.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-24,,717.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-25,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-27,,374.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-02-28,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-01,,475.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-04,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-06,,374.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-08,,374.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-11,,360.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-13,,374.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-15,,374.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-20,,587.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-22,,587.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-23,,587.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-25,,778.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-26,,628.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-27,,717.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-28,,778.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-29,,717.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-30,,628.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-03-31,,587.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-01,,628.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-02,,721.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-03,,596.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-04,,723.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-05,,571.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-06,,628.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-07,,596.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-08,,746.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-09,,760.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-10,,721.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-12,,628.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-15,,787.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-16,,787.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-17,,811.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-18,,676.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-19,,875.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-20,,596.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-21,,596.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-22,,426.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-23,,426.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-24,,741.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-25,,632.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-26,,637.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-27,,596.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-28,,531.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-29,,787.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-04-30,,824.0,WAW,CFU,2026-01-27,Warszawa,Polska,Korfu,Grecja
2026-01-27,,571.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,640.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,3604.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,794.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,563.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,845.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,475.0,WAW,ZTH,2026-01-27,Warszawa,Polska,Zakynthos,Grecja
