departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-29,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,578.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,448.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,770.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,794.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,549.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,512.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,741.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,839.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,839.0,WAW,HER,2025-09-23,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,543.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-24,,650.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-25,,1049.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-26,,1053.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-27,,650.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-28,,708.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-29,,543.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-30,,445.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-01,,635.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-02,,635.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-03,,983.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-04,,635.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-05,,781.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-06,,528.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-07,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-10,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-11,,610.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-12,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-13,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-20,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-23,,654.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-24,,655.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-25,,423.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-26,,829.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-28,,656.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-29,,717.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-30,,610.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-10-31,,654.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-01,,621.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-03,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-04,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-05,,610.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-06,,716.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-07,,970.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-08,,837.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-09,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-10,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-11,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-12,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-13,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-15,,396.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-16,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-17,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-18,,610.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-19,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-20,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-22,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-24,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-25,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-26,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-27,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-29,,396.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-01,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-02,,717.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-03,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-04,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-05,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-06,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-08,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-09,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-10,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-11,,448.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-13,,492.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-15,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-16,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-17,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-18,,396.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-20,,717.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-22,,512.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-23,,717.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-24,,717.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-25,,717.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-26,,784.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1116.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-29,,882.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-12-30,,918.0,WAW,RHO,2025-09-23,Warszawa,Polska,Rodos,Grecja
2025-09-23,,710.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,710.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,977.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,916.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,710.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,766.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,586.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,626.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,626.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,962.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,626.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,626.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,526.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,526.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,526.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,526.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,526.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,962.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,626.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,653.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,572.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,476.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,962.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,841.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,507.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,456.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,381.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,362.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,426.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,586.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,592.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,586.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,784.0,WAW,SKG,2025-09-23,Warszawa,Polska,Saloniki,Grecja
