departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-27,,985.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,858.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,750.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,683.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,755.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,671.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,756.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,694.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,750.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,564.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,756.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,1036.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,873.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,755.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,654.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,750.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,755.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,586.0,WAW,SKG,2026-04-22,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,817.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-23,,697.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-24,,946.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-26,,786.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-28,,1087.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-29,,1176.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1233.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-01,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-02,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-03,,889.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-04,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-05,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-06,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-07,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-08,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-09,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-10,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-11,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-12,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-13,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-14,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-15,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-16,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-17,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-18,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-19,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-20,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-21,,889.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-22,,824.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-23,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-24,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-25,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-26,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-27,,609.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-28,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-29,,824.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-30,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-05-31,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-01,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-02,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-03,,1176.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-04,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-05,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-06,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-07,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-08,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-09,,638.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-10,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-11,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-12,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-13,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-14,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-15,,601.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-16,,500.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-17,,711.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-18,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-19,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-20,,703.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-21,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-22,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-23,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-24,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-25,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-26,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-27,,638.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-28,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-29,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-06-30,,638.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-01,,759.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-02,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-03,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-04,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-05,,824.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-06,,800.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-07,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-08,,681.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-09,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-10,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-11,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-12,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-13,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-14,,738.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-15,,800.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-16,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-17,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-18,,791.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-19,,895.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-20,,1041.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-21,,1041.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-22,,903.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
2026-07-23,,580.0,WAW,CFU,2026-04-22,Warszawa,Polska,Korfu,Grecja
