departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-19,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-20,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-21,,658.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-22,,581.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-23,,444.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-24,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-25,,599.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-26,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-27,,581.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-28,,508.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-29,,590.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-30,,590.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-05-31,,590.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-01,,804.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-02,,568.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-03,,810.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-04,,712.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-05,,712.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-06,,606.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-07,,359.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-08,,309.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-09,,568.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-10,,606.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-11,,449.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-12,,379.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-13,,606.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-14,,449.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-15,,539.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-16,,606.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-17,,700.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-18,,379.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-19,,289.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-20,,909.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-21,,449.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-22,,219.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-23,,584.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-24,,700.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-25,,339.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-26,,539.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-27,,909.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-28,,700.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-29,,489.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-06-30,,858.0,WAW,RHO,2026-03-25,Warszawa,Polska,Rodos,Grecja
2026-03-25,,1034.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,1172.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,1244.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1193.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,901.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,686.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,655.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,843.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,655.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,559.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,489.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,489.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,489.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,511.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,489.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,425.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,678.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,584.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,584.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,439.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,511.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,439.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,442.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,568.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,670.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,670.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,584.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,568.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,459.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,503.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,568.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,584.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,459.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,584.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,584.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,397.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,568.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,783.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,459.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,589.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,622.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,857.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,700.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,761.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,779.0,WAW,SKG,2026-03-25,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,874.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-03-26,,1167.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1280.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1168.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-03-29,,903.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-03-30,,722.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-03-31,,668.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-01,,778.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1018.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-03,,981.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-04,,1052.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-05,,883.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-06,,599.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-07,,751.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-09,,912.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-10,,813.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-11,,906.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-12,,726.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1087.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-14,,892.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-15,,892.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-16,,881.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-17,,977.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-18,,987.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1284.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-20,,818.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-21,,726.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-22,,487.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-23,,487.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-24,,487.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-25,,644.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-26,,698.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-27,,792.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-28,,726.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-29,,726.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-04-30,,917.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-01,,806.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-03,,925.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-04,,806.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-05,,546.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-12,,434.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-13,,434.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-14,,434.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-16,,434.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-21,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-22,,646.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-23,,434.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-27,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-03,,896.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-05,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-07,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-09,,449.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-10,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-12,,613.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-13,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-15,,602.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-16,,399.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-18,,449.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-19,,613.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-20,,758.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-21,,830.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-23,,509.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-24,,745.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-25,,449.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-26,,667.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-27,,758.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
2026-06-28,,745.0,WAW,CFU,2026-03-25,Warszawa,Polska,Korfu,Grecja
