departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-15,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,683.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,591.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,579.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,900.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,839.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,839.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,683.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,745.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,963.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,941.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,963.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,956.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,511.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,807.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,506.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,506.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,356.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,506.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,326.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,506.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,506.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,363.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,376.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,426.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,301.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,376.0,WAW,SKG,2025-11-27,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,563.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-11-28,,587.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-11-29,,630.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-01,,352.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-03,,352.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-05,,587.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-06,,293.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-07,,477.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-08,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-09,,352.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-14,,477.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-15,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-16,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-18,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-19,,477.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-20,,755.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-21,,782.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-22,,720.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-24,,720.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-25,,782.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-26,,984.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-12-31,,860.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-01,,590.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-02,,782.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-04,,984.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-06,,900.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-07,,900.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-09,,308.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-11,,375.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-22,,3000.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2390.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-25,,754.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-26,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-27,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-08,,375.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-09,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-13,,375.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-15,,477.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-17,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-20,,477.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-22,,477.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-23,,453.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-02-26,,285.0,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-27,Warszawa,Polska,Korfu,Grecja
2025-11-27,,704.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-11-28,,1533.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-11-29,,962.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,643.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,565.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,565.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,477.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,565.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,477.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-11-27,Warszawa,Polska,Zakynthos,Grecja
