departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-21,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-08,,574.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-10,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-11,,558.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-12,,558.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-13,,464.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-15,,642.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-16,,642.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-19,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-20,,464.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-22,,574.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-12,Warszawa,Polska,Rodos,Grecja
2025-12-12,,595.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,579.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,807.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,440.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,507.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,900.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,440.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,807.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,899.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,940.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,510.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1140.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1584.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,750.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,963.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,963.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,610.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,610.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,862.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,862.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,610.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,610.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,963.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,595.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,426.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,413.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,494.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,506.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-12,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,620.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-13,,720.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-14,,691.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-15,,630.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-17,,870.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-19,,845.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-20,,781.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-22,,781.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-23,,961.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1172.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1617.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1617.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-30,,961.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-01,,720.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-02,,899.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-03,,899.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-04,,899.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-05,,805.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-07,,720.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-09,,375.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-11,,477.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-25,,754.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-11,,571.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-12,,571.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-13,,477.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-15,,720.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-20,,587.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-22,,587.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-12-12,Warszawa,Polska,Korfu,Grecja
2025-12-14,,703.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,564.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,667.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,895.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,806.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,830.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,806.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,1066.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,895.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1538.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1773.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1773.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,961.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,961.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1091.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,744.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,1318.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,961.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,923.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,830.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1209.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,744.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,587.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,845.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,793.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,642.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,642.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,793.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,703.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,642.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,477.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,587.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,822.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,642.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,642.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-12,Warszawa,Polska,Zakynthos,Grecja
