departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-25,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,755.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,700.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,455.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,606.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,500.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,581.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,393.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,753.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,606.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,855.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,753.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,761.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,751.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,685.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,701.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,570.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,753.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,701.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,701.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,753.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,902.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,902.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,854.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,701.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,753.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,667.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,611.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,586.0,WAW,SKG,2026-04-04,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,1055.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-05,,729.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-06,,1020.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-07,,1049.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-08,,1022.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-09,,915.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-10,,729.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-11,,1075.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-12,,633.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1189.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-14,,1020.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1020.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-16,,819.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1117.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1157.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1221.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-20,,818.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-21,,732.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-22,,487.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-23,,588.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-24,,698.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-25,,818.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-26,,588.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-27,,588.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-28,,818.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-29,,818.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1015.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-03,,899.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-05,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-16,,434.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-21,,824.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-22,,832.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-25,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-27,,647.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
2026-05-29,,602.0,WAW,CFU,2026-04-04,Warszawa,Polska,Korfu,Grecja
