departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-31,,281.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-01,,564.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-05,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-06,,367.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-07,,229.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-12,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-13,,318.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-15,,367.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-19,,281.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-20,,367.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-22,,359.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-23,,345.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2026-02-26,,281.0,WAW,RHO,2025-11-12,Warszawa,Polska,Rodos,Grecja
2025-11-12,,902.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,456.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,682.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,391.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,391.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,329.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,391.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,541.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,329.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,469.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,350.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,443.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,511.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,684.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,807.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,570.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,684.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,570.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,578.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,807.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,807.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1103.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,807.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,798.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,592.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,807.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,807.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,746.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,443.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,443.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,325.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,283.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,376.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,376.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,363.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,363.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,426.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,312.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,316.0,WAW,SKG,2025-11-12,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-13,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-14,,706.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-15,,461.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-16,,461.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-17,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-18,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-19,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-20,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-21,,706.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-22,,293.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-23,,841.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-26,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-27,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-28,,376.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-29,,293.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-11-30,,473.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-03,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-07,,376.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-08,,453.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-09,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-14,,473.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-19,,473.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-20,,721.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-21,,985.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-22,,644.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-23,,721.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-25,,902.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-26,,985.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1273.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2025-12-31,,902.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-01,,721.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-02,,783.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-03,,873.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-04,,985.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-05,,783.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-06,,783.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-07,,783.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2350.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1385.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-25,,817.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-01,,583.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-07,,237.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-08,,308.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-12,Warszawa,Polska,Korfu,Grecja
