departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-02,,363.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,426.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,375.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,596.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,511.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2025-12-29,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,1513.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1513.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2025-12-31,,754.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-01,,961.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-02,,989.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-03,,897.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-04,,779.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-05,,961.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-09,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-10,,571.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-11,,1542.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-22,,4429.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2343.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2281.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-25,,837.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-11,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-15,,705.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-20,,629.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-22,,705.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-23,,588.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-25,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-29,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1513.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,2730.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1089.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,803.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,1089.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1207.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,742.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,705.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1027.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,477.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,587.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,705.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-29,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1535.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2025-12-30,,1535.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2025-12-31,,982.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-01,,982.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-02,,1316.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-03,,1227.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-04,,982.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-05,,982.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-06,,982.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-07,,995.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-08,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-09,,329.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-10,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-11,,498.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-12,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-13,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-14,,564.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-15,,483.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-16,,498.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-17,,381.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-18,,727.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-19,,483.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-20,,641.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-21,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-22,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-23,,498.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-24,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-25,,498.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-26,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-27,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-28,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-29,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-30,,397.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-01-31,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-01,,397.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-02,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-03,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-04,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-05,,381.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-06,,397.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-07,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-08,,608.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-09,,381.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-10,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-11,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-12,,381.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-13,,329.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-14,,259.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-15,,727.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-16,,483.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-17,,381.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
2026-02-18,,314.0,WAW,KGS,2025-12-29,Warszawa,Polska,Kos,Grecja
