departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-03,,807.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-04,,656.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-05,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-06,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-07,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-08,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-09,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-10,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-13,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-15,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-17,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-19,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-20,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-21,,807.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-22,,742.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-23,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-24,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-25,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-26,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-27,,578.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-28,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-29,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-30,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-31,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-01,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-02,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-03,,983.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-04,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-05,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-06,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-07,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-08,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-09,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-10,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-11,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-12,,710.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-13,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-14,,656.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-15,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-16,,506.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-17,,697.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-18,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-19,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-20,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-21,,758.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-22,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-23,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-24,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-25,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-26,,848.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-27,,910.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-28,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-29,,910.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-06-30,,848.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-01,,758.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-02,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-03,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-04,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-05,,782.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-06,,713.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-07,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-08,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-09,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-10,,566.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-11,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-12,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-13,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-14,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-15,,697.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-16,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-17,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-18,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-19,,983.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1046.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-21,,848.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-22,,758.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-23,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-24,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-25,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-26,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-27,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-28,,786.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-29,,680.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-07-30,,582.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-13,,859.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,901.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,901.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,653.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,751.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,751.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,751.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,568.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,568.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,562.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,769.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,699.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,488.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,510.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,392.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,488.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,605.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,502.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,582.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,392.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,454.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,605.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,859.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,838.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,848.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,758.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,566.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,697.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,901.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,848.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,758.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,667.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,752.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,587.0,WAW,SKG,2026-04-13,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,1574.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-14,,1397.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1292.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-16,,879.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1388.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1274.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1279.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-20,,947.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-21,,789.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-22,,587.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-23,,587.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-24,,697.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-26,,697.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-28,,900.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-29,,814.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1234.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-03,,893.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-04,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-05,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-21,,893.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-22,,828.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-27,,644.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-05-31,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-03,,905.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-09,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-12,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-13,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-15,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-18,,581.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-19,,682.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-20,,792.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-21,,792.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-23,,581.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-24,,682.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
2026-06-25,,581.0,WAW,CFU,2026-04-13,Warszawa,Polska,Korfu,Grecja
