departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-01,,653.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-02,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-03,,979.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-04,,715.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-05,,576.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-06,,604.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-07,,715.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-08,,564.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-09,,653.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-10,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-11,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-12,,715.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-13,,580.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-14,,653.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-15,,576.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-16,,507.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-17,,695.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-18,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-19,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-20,,791.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-21,,755.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-22,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-23,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-24,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-25,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-26,,791.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-27,,901.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-28,,852.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-29,,791.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-06-30,,755.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-01,,695.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-02,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-03,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-04,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-05,,780.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-06,,755.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-07,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-08,,617.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-09,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-10,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-11,,791.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-12,,780.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-13,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-14,,695.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-15,,755.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-16,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-17,,564.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-18,,791.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-19,,979.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1149.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-21,,873.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-22,,755.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-23,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-24,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-25,,789.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-26,,755.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-27,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-28,,695.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-29,,685.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-07-30,,583.0,WAW,RHO,2026-04-23,Warszawa,Polska,Rodos,Grecja
2026-04-23,,1028.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,900.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,742.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,639.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,658.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,750.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,1234.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,900.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,900.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,568.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,568.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,510.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,583.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,564.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,774.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,510.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,617.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,655.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,564.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,453.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,502.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,583.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,604.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,604.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,757.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,604.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,750.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,987.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,859.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,750.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,683.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,755.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,672.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,757.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,695.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,750.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,564.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,757.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,750.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,891.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,873.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,755.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,655.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,750.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,755.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,587.0,WAW,SKG,2026-04-23,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,697.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-24,,1088.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-26,,721.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-28,,1088.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-29,,1274.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1264.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-01,,1024.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-02,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-03,,889.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-04,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-05,,735.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-06,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-07,,800.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-08,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-09,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-10,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-11,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-12,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-13,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-14,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-15,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-16,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-17,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-18,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-19,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-20,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-21,,916.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-22,,824.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-23,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-24,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-25,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-26,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-27,,642.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-28,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-29,,798.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-30,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-05-31,,735.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-01,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-02,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-03,,915.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-04,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-05,,642.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-06,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-07,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-08,,609.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-09,,638.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-10,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-11,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-12,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-13,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-14,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-15,,601.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-16,,500.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-17,,711.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-18,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-19,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-20,,713.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-21,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-22,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-23,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-24,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-25,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-26,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-27,,638.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-28,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-29,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-06-30,,638.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-01,,739.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-02,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-03,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-04,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-05,,824.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-06,,800.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-07,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-08,,662.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-09,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-10,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-11,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-12,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-13,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-14,,739.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-15,,800.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-16,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-17,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-18,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-19,,895.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-20,,1182.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-21,,895.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-22,,800.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-23,,580.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-24,,681.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-25,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
2026-07-26,,791.0,WAW,CFU,2026-04-23,Warszawa,Polska,Korfu,Grecja
