departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-06,,496.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,223.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,328.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,223.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,567.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,295.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,567.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,183.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,328.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,295.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,183.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,183.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,328.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,183.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,183.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,518.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,448.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,277.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,787.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,769.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,567.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,501.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,435.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,501.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,374.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,264.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,308.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,328.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,328.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,235.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,328.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,481.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,403.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,614.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,700.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,787.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,700.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,670.0,WAW,HER,2025-09-03,Warszawa,Polska,Heraklion,Grecja
2025-09-03,,985.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-04,,345.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-05,,1031.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-06,,985.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-07,,247.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-08,,727.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-09,,727.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-10,,650.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-11,,255.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-12,,1049.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-13,,802.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-14,,183.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-15,,654.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-16,,558.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-17,,764.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-18,,175.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-19,,1066.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-20,,558.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-21,,764.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-22,,472.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-23,,394.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-24,,558.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-25,,860.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-26,,704.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-27,,472.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-28,,558.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-29,,394.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-30,,394.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-01,,639.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-02,,639.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-03,,862.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-04,,639.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-05,,639.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-06,,379.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-07,,406.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-08,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-09,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-10,,588.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-11,,492.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-12,,588.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-13,,406.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-14,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-15,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-16,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-17,,492.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-18,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-19,,406.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-20,,406.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-21,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-22,,277.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-23,,406.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-24,,492.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-25,,458.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-26,,492.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-28,,549.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-29,,522.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-30,,522.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-10-31,,588.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-02,,492.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-03,,400.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-04,,400.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-05,,522.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-06,,602.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-07,,811.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-08,,901.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-09,,588.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-10,,579.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-11,,504.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-12,,579.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-13,,391.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-14,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-15,,354.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-16,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-17,,504.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-18,,504.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-19,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-20,,354.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-21,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-22,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-23,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-24,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-25,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-26,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-27,,391.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-28,,264.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-29,,391.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-11-30,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-01,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-02,,504.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-03,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-04,,391.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-05,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-06,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-07,,308.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-08,,504.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-09,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-10,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-11,,391.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-12,,264.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-13,,435.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-14,,264.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-15,,461.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-16,,461.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-17,,461.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-18,,368.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-19,,328.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-20,,539.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-21,,492.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-22,,461.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-23,,625.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-24,,539.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-25,,539.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-26,,698.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-27,,944.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-28,,811.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-29,,944.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-12-30,,831.0,WAW,RHO,2025-09-03,Warszawa,Polska,Rodos,Grecja
2025-09-03,,921.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-04,,1104.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-05,,1031.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-06,,916.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-07,,797.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-08,,891.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-09,,891.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-10,,752.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-11,,626.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-12,,916.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-13,,766.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-14,,626.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-15,,804.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-16,,710.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-17,,526.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-18,,626.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-19,,916.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-20,,524.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,626.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,456.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,391.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,524.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,891.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,820.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,456.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,606.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,391.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,456.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,591.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,526.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,719.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,409.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,376.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,441.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,376.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,376.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,591.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,509.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,473.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,441.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,376.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,376.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,409.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,431.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,376.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,325.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,431.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,805.0,WAW,SKG,2025-09-03,Warszawa,Polska,Saloniki,Grecja
