departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-20,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,460.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,558.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,940.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,558.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1276.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,856.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,940.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,856.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,794.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,856.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,665.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,669.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,558.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,460.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,250.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-21,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-22,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-23,,711.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-24,,775.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-25,,691.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-26,,691.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-27,,609.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-28,,1114.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-29,,609.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-31,,829.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-01,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-02,,571.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-03,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-04,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-05,,511.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-06,,716.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1065.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-08,,716.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-09,,691.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-10,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-11,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-12,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-13,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-16,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-17,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-18,,835.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-19,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-21,,464.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-22,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-23,,571.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-26,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-27,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-11-30,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-01,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-02,,814.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-03,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-06,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-08,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-09,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-10,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-13,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-20,,775.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-21,,970.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-22,,609.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-23,,796.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-24,,711.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-25,,775.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1289.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1060.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1115.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-12-31,,775.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-01,,775.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-02,,898.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-03,,974.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-04,,892.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-05,,836.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-06,,711.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-07,,711.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-09,,464.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-10,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-13,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-17,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-20,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-21,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-27,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-28,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-29,,395.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-21,Warszawa,Polska,Rodos,Grecja
2025-10-21,,579.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,405.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,799.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,733.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,674.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,682.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,486.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,1112.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,579.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,626.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,821.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,405.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,626.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,526.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1369.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,592.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,507.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,419.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,419.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,507.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,476.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,419.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,413.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,592.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,592.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,748.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,682.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,686.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,698.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,686.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,698.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,965.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1126.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,866.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,807.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,593.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,476.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,682.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,579.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,431.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,476.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,579.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,431.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,431.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,521.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,553.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,431.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,363.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,312.0,WAW,SKG,2025-10-21,Warszawa,Polska,Saloniki,Grecja
