departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-10,,558.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,309.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,558.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,249.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,219.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,219.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,302.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,551.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,512.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,302.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,551.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,891.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,774.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,558.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,512.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,512.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,302.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,302.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,250.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,302.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,460.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,665.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,704.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,704.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,665.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,665.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-08-26,,727.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-08-27,,727.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-08-28,,489.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-08-29,,847.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-08-30,,828.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-08-31,,399.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-01,,847.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-02,,620.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-03,,727.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-04,,299.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-05,,893.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-06,,847.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-07,,399.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-08,,620.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-09,,727.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-10,,543.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-11,,299.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-12,,893.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-13,,770.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-14,,209.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-15,,650.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-16,,543.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-17,,650.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-18,,209.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-19,,893.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-20,,543.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-21,,770.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-22,,543.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-23,,445.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-24,,543.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-25,,770.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-26,,697.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-27,,445.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-28,,543.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-29,,445.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-09-30,,445.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-01,,705.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-02,,635.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-03,,878.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-04,,635.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-05,,677.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-06,,430.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-07,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-09,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-10,,571.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-11,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-12,,571.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-13,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-15,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-16,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-17,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-19,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-20,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-23,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-24,,571.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-25,,370.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-26,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-28,,549.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-29,,610.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-30,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-10-31,,571.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-03,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-04,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-05,,610.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-06,,717.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-07,,912.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-08,,835.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-09,,571.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-10,,579.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-11,,579.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-12,,579.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-13,,396.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-14,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-15,,396.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-16,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-17,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-18,,610.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-19,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-20,,396.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-21,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-22,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-24,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-25,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-26,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-27,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-28,,250.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-29,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-01,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-02,,610.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-03,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-04,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-05,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-06,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-08,,579.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-09,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-10,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-11,,448.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-13,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-14,,302.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-15,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-16,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-17,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-18,,396.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-20,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-21,,464.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-22,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-23,,610.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-24,,512.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-25,,610.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-26,,691.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-27,,867.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-28,,829.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-29,,837.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-12-30,,837.0,WAW,RHO,2025-08-26,Warszawa,Polska,Rodos,Grecja
2025-08-26,,796.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-08-27,,796.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-08-28,,796.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-08-29,,916.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-08-30,,916.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-08-31,,693.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-01,,766.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-02,,607.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-03,,626.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-04,,626.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-05,,1042.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-06,,916.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-07,,626.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-08,,799.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-09,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-10,,710.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-11,,626.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-12,,855.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-13,,766.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-14,,752.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-15,,667.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-16,,689.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-17,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-18,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-19,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-20,,522.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,522.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,441.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,474.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,545.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,441.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,522.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,441.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,441.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,526.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,476.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,600.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,476.0,WAW,SKG,2025-08-26,Warszawa,Polska,Saloniki,Grecja
