departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-18,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,740.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,809.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,838.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,650.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-25,,1049.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-26,,1053.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-27,,650.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-28,,708.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-29,,543.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-30,,445.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-01,,635.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-02,,635.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-03,,992.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-04,,635.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-05,,780.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-06,,528.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-07,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-08,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-10,,691.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-11,,609.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-12,,571.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-13,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-14,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-16,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-20,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-23,,653.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-24,,655.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-25,,460.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-26,,829.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-28,,655.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-29,,694.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-10-31,,653.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-01,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-03,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-04,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-05,,609.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-06,,715.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-07,,970.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-08,,836.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-09,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-10,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-11,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-12,,395.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-13,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-16,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-17,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-18,,609.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-19,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-20,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-22,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-26,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-27,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-01,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-02,,716.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-03,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-04,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-05,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-06,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-08,,570.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-09,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-10,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-11,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-13,,491.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-20,,716.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-22,,511.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-23,,716.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-24,,716.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-25,,716.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-26,,783.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-29,,851.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1043.0,WAW,RHO,2025-09-24,Warszawa,Polska,Rodos,Grecja
2025-09-24,,835.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,977.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,916.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,710.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,708.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,586.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,652.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,695.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,962.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,626.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,626.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,626.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,362.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,851.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,694.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,652.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,476.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,476.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,962.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,695.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,362.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,362.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,362.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,362.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,362.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,380.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,507.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,426.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,431.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,585.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,695.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,592.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,585.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,783.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,840.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,950.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,851.0,WAW,SKG,2025-09-24,Warszawa,Polska,Saloniki,Grecja
