departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-05,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-06,,305.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-07,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-10,,237.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-12,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-13,,305.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-15,,457.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-17,,289.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-19,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-20,,369.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-22,,457.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-23,,443.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-26,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-21,,684.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,405.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,456.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,509.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,509.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,456.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,594.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,594.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,766.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,933.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,626.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,787.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,969.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,969.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1103.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,969.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,969.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,955.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,836.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,836.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,509.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,509.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,355.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,314.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,509.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,594.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,314.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,509.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,314.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,314.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,365.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,429.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,314.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-21,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,709.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-22,,571.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-23,,691.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-26,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-27,,453.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-28,,378.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-29,,360.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-03,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-05,,310.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-07,,475.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-08,,563.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-09,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-12,,310.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-14,,475.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-16,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-19,,475.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-20,,783.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-21,,807.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-22,,644.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-23,,783.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-24,,807.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-25,,962.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-26,,990.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1273.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2025-12-31,,962.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-01,,783.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-02,,783.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-03,,873.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-04,,901.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-05,,783.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-06,,873.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-07,,821.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-09,,310.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-11,,378.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1346.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-25,,817.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-27,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-30,,378.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-01,,586.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-06,,378.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-08,,310.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-13,,378.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-15,,475.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-17,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-20,,475.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-22,,475.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-23,,453.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-02-26,,285.0,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-21,Warszawa,Polska,Korfu,Grecja
