departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-26,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-27,,208.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-28,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-29,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-30,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-01-31,,218.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-01,,232.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-02,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-03,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-04,,218.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-05,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-06,,232.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-07,,218.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-08,,262.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-09,,248.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-10,,208.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-11,,218.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-12,,218.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-13,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-14,,215.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-15,,262.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-16,,248.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-17,,218.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-18,,248.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-19,,199.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-20,,292.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-21,,276.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-22,,351.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-23,,335.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-25,,238.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2026-02-26,,207.0,WAW,RHO,2025-11-28,Warszawa,Polska,Rodos,Grecja
2025-11-28,,547.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,413.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,441.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,427.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,597.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,364.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,597.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,745.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,698.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,899.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,899.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,839.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,839.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,683.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,683.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,965.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1135.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1312.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,965.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,511.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,940.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,301.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,301.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,215.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,249.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,300.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,275.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,232.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,376.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,258.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,326.0,WAW,SKG,2025-11-28,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,588.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-11-29,,590.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-01,,461.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-02,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-03,,360.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-04,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-05,,588.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-06,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-07,,478.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-08,,571.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-09,,360.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-10,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-11,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-12,,309.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-14,,588.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-15,,461.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-16,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-17,,293.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-18,,461.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-19,,478.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-20,,755.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-21,,782.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-22,,720.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-24,,720.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-25,,720.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-26,,987.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1115.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1271.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1295.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-12-31,,860.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-01,,782.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-02,,987.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-04,,987.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-05,,720.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-07,,899.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-09,,309.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2569.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1731.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-25,,754.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-26,,199.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-27,,199.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-28,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-29,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-30,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-31,,220.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-01,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-02,,199.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-03,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-04,,220.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-05,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-06,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-07,,220.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-08,,266.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-09,,251.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-10,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-11,,220.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-12,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-13,,237.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-14,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-15,,266.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-16,,251.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-17,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-18,,251.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-19,,200.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-20,,355.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-21,,280.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-22,,355.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-23,,341.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-25,,207.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-02-26,,240.0,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-28,Warszawa,Polska,Korfu,Grecja
2025-11-29,,798.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,643.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,565.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,588.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,478.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,565.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,565.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,478.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,478.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,667.0,WAW,ZTH,2025-11-28,Warszawa,Polska,Zakynthos,Grecja
