departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-22,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,270.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,270.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,270.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,385.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,436.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,342.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,300.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,376.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,301.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,326.0,WAW,SKG,2025-11-30,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,620.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-01,,461.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-02,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-03,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-04,,293.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-05,,478.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-06,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-07,,588.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-08,,571.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-09,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-10,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-11,,237.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-12,,376.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-14,,588.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-15,,461.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-17,,360.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-19,,588.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-21,,782.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-22,,720.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-23,,871.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-24,,755.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-25,,871.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-26,,986.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1296.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1116.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-12-31,,860.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-01,,720.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-02,,986.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-03,,900.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-04,,986.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-05,,720.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-07,,900.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-09,,309.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-11,,478.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-26,,215.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-27,,215.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-28,,215.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-29,,227.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-30,,326.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-31,,311.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-01,,326.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-02,,260.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-03,,260.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-04,,311.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-05,,260.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-06,,326.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-07,,366.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-08,,512.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-09,,426.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-10,,260.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-11,,311.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-12,,311.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-13,,326.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-14,,311.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-15,,580.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-16,,426.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-17,,311.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-18,,366.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-19,,227.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-20,,280.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-21,,280.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-22,,495.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-23,,479.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-25,,280.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-02-26,,240.0,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-11-30,Warszawa,Polska,Korfu,Grecja
2025-11-30,,643.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,962.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,565.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,478.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,588.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,565.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,565.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,478.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,565.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,588.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,745.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,571.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,588.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,806.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,745.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,962.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,806.0,WAW,ZTH,2025-11-30,Warszawa,Polska,Zakynthos,Grecja
