departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-19,,1227.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-20,,989.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-21,,634.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-22,,989.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-23,,811.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-24,,1279.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-25,,1012.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-26,,786.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-27,,876.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1012.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-29,,1279.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-30,,607.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-31,,811.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-01,,1115.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1115.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-03,,814.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-04,,867.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-05,,794.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-06,,794.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-07,,794.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-08,,996.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-09,,856.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-10,,814.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-11,,612.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-12,,794.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-13,,914.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-14,,727.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-16,,794.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-17,,942.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-18,,857.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1020.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-20,,794.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-21,,601.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-22,,359.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-23,,359.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-24,,359.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-25,,827.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-26,,527.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-27,,527.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-28,,637.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-29,,527.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-04-30,,901.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-01,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-02,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-03,,772.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-04,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-05,,374.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-06,,318.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-07,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-08,,374.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-09,,374.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-10,,374.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-11,,318.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-12,,318.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-13,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-14,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-15,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-16,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-17,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-18,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-19,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-20,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-21,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-22,,772.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-23,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-24,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-25,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-26,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-27,,742.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-28,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-29,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-30,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-05-31,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-01,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-02,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-03,,807.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-04,,772.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-05,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-06,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-07,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-08,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-09,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-10,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-11,,441.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-12,,772.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-13,,449.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-14,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-15,,542.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-16,,449.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-17,,652.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-18,,289.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-19,,808.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-20,,599.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-21,,746.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-22,,819.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-23,,604.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-24,,604.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-25,,509.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-26,,833.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-27,,722.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-28,,808.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-29,,819.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-06-30,,509.0,WAW,CFU,2026-03-13,Warszawa,Polska,Korfu,Grecja
2026-03-14,,708.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,1143.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,571.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,461.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,934.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,3005.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,989.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,568.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,989.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,732.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,1254.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,992.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,765.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,878.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,992.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,1254.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,827.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,1032.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,837.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-02,,1108.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,837.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-04,,967.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,1205.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,962.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-09,,962.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-11,,2407.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,829.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1629.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,829.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,691.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,708.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,887.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,757.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1143.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1239.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,772.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,1042.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1042.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,772.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,772.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,772.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,788.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,810.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,1939.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,1078.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,960.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-12,,1124.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-13,,722.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-14,,774.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-15,,670.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-16,,1499.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-17,,1090.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-18,,1100.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-19,,1203.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-20,,928.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-21,,1100.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
2026-05-22,,810.0,WAW,ZTH,2026-03-13,Warszawa,Polska,Zakynthos,Grecja
