departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-11,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-12,,250.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-13,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-15,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-20,,773.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-21,,970.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-22,,716.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-23,,799.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-24,,710.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-25,,799.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1304.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1115.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1115.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-12-31,,897.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-01,,710.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-02,,773.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-03,,799.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-04,,1058.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-05,,629.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-06,,773.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-07,,716.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-09,,511.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-10,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-13,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-17,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-20,,767.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-21,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-27,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-28,,395.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-29,,447.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-11-01,Warszawa,Polska,Rodos,Grecja
2025-11-01,,807.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,456.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,456.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,512.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,1126.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1587.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,1145.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,512.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,349.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,508.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,512.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,746.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,970.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,686.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,700.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,626.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,593.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,970.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,970.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,787.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,970.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,807.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,821.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,746.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,682.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,579.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,512.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,493.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,315.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,315.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,367.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,512.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,367.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,686.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,367.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,315.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,297.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,598.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,315.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,315.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,315.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,367.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,431.0,WAW,SKG,2025-11-01,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,518.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-02,,1137.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-03,,728.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-04,,452.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-05,,728.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-06,,1478.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-07,,1682.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-08,,1281.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-09,,842.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-10,,518.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-11,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-12,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-13,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-14,,373.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-15,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-16,,306.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-17,,452.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-18,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-19,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
2025-11-20,,397.0,WAW,CFU,2025-11-01,Warszawa,Polska,Korfu,Grecja
