departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-03,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,510.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,594.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,413.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,832.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,494.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,488.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,579.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,741.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,494.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,494.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,494.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,1004.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-09,,1115.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-10,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-12,,869.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-13,,869.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-14,,691.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-15,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-16,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-17,,360.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-22,,704.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-24,,869.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-27,,375.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-28,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-01,,476.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-08,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-09,,461.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-10,,237.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-11,,461.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-12,,293.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-14,,293.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-17,,571.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-20,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-21,,588.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-24,,869.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-25,,804.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-26,,718.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-27,,780.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-28,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-29,,780.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-30,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-03-31,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-01,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-02,,812.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-06,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-08,,727.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-09,,781.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-10,,722.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-11,,610.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-12,,629.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-14,,724.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-15,,812.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-17,,788.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-18,,973.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-19,,812.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-20,,788.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-22,,527.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-23,,527.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-24,,757.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-25,,864.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-26,,637.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-27,,597.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-28,,722.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-04-30,,900.0,WAW,CFU,2026-02-08,Warszawa,Polska,Korfu,Grecja
2026-02-17,,988.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,704.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,821.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,1028.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,476.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,476.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,476.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,476.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,571.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,843.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,792.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,727.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,641.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,781.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,702.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,564.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,828.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,828.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-02,,966.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,717.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-04,,717.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,461.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,691.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,571.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-09,,571.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,691.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,691.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,829.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,961.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1219.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,691.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,781.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,961.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,829.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,527.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,757.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,527.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,527.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,757.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,1361.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,886.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,808.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,1036.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1027.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1195.0,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-04-11,,,WAW,ZTH,2026-02-08,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,1008.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-09,,1137.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-10,,592.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-11,,483.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-12,,792.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-13,,792.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-14,,712.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-15,,483.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-16,,592.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-17,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-18,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-19,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-20,,607.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-21,,564.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-22,,725.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-23,,841.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-24,,792.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-25,,314.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-26,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-27,,396.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-02-28,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-01,,497.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-02,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-03,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-04,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-05,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-06,,396.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-07,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-08,,396.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-09,,483.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-10,,259.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-11,,483.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-12,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-13,,396.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-14,,314.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-15,,396.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-16,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-17,,483.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-18,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-19,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-20,,564.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-21,,381.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
2026-03-22,,564.0,WAW,KGS,2026-02-08,Warszawa,Polska,Kos,Grecja
