departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-01,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,546.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,769.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,893.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,612.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,557.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,557.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,546.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,302.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,302.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,794.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,909.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,1329.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-12,,1328.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-13,,981.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-14,,269.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-15,,1048.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-16,,649.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-17,,889.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-18,,209.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-19,,1155.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-20,,721.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-21,,889.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-22,,649.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-23,,542.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-24,,649.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-25,,859.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-26,,831.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-27,,542.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-28,,649.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-29,,542.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-30,,444.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-01,,635.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-02,,755.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-03,,1016.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-04,,720.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-05,,780.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-06,,528.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-07,,464.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-10,,691.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-11,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-12,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-13,,464.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-20,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-23,,549.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-24,,549.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-25,,457.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-28,,549.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-29,,676.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-10-31,,653.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-02,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-03,,447.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-04,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-05,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-06,,739.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-07,,935.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1006.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-09,,633.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-10,,578.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-11,,578.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-12,,578.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-13,,447.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-16,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-17,,578.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-18,,711.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-19,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-22,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-25,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-26,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-27,,447.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-01,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-02,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-03,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-05,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-06,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-08,,578.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-09,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-10,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-11,,447.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-13,,491.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-16,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-20,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-22,,511.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-23,,716.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-24,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-25,,609.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-26,,829.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1086.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1086.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-12-30,,987.0,WAW,RHO,2025-09-11,Warszawa,Polska,Rodos,Grecja
2025-09-11,,1854.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-12,,1126.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-13,,916.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-14,,838.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-15,,1102.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-16,,766.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-17,,766.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-18,,626.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-19,,626.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-20,,766.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,626.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,606.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,521.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,606.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,719.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,766.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,521.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,666.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,521.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,526.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,592.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,688.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,863.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,526.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,526.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,507.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,507.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,526.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,695.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,592.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,507.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,526.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,473.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,362.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,962.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,626.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,676.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,652.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,431.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,431.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,906.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,840.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,431.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,507.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,431.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,362.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,476.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-09-11,Warszawa,Polska,Saloniki,Grecja
