departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-23,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-24,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-25,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-26,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-27,,565.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-28,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-29,,711.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-30,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-31,,805.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-01,,654.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-02,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-03,,980.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-04,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-05,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-06,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-07,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-08,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-09,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-10,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-11,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-12,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-13,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-14,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-15,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-16,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-17,,606.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-18,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-19,,490.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-20,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-21,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-22,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-23,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-24,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-25,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-26,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-27,,762.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-28,,762.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-29,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-06-30,,762.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-01,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-02,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-03,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-04,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-05,,762.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-06,,756.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-07,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-08,,565.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-09,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-10,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-11,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-12,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-13,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-14,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-15,,756.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-16,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-17,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-18,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-19,,872.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-20,,872.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-21,,872.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-22,,756.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-23,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-24,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-25,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-26,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-27,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-28,,669.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-29,,580.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-07-30,,504.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-19,,1023.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,566.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,566.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,639.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,651.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,750.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,757.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,966.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,698.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,665.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,510.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,510.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,665.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,425.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,425.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,510.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,500.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,568.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,500.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,425.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,441.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,425.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,504.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,453.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,604.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,822.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,724.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,750.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,724.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,565.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,724.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,750.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,822.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,822.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,724.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,640.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,610.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,572.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,508.0,WAW,SKG,2026-04-19,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,1178.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-20,,1622.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-21,,877.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-22,,697.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-23,,697.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-24,,877.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-26,,697.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-28,,1087.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-29,,1011.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1192.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-01,,711.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-02,,711.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-03,,890.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-04,,711.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-05,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-06,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-07,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-08,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-09,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-10,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-11,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-12,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-13,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-14,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-15,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-16,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-17,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-18,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-19,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-20,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-21,,916.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-22,,810.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-23,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-24,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-25,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-26,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-27,,609.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-28,,500.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-29,,711.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-30,,500.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-05-31,,831.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-01,,711.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-02,,500.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-03,,1025.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-04,,604.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-05,,604.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-06,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-07,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-08,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-09,,604.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-10,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-11,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-12,,604.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-13,,516.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-14,,604.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-15,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-16,,435.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-17,,604.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-18,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-19,,499.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-20,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-21,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-22,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-23,,499.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-24,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-25,,499.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-26,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-27,,764.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-28,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-29,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-06-30,,764.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-01,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-02,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-03,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-04,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-05,,764.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-06,,764.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-07,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-08,,580.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-09,,499.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-10,,499.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-11,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-12,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-13,,499.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
2026-07-14,,668.0,WAW,CFU,2026-04-19,Warszawa,Polska,Korfu,Grecja
