departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-01,,637.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-02,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-03,,817.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-04,,572.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-05,,378.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-06,,327.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-07,,442.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-08,,378.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-09,,378.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-10,,378.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-11,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-12,,540.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-13,,540.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-14,,540.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-15,,572.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-16,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-17,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-18,,540.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-19,,585.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-20,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-21,,540.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-22,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-23,,442.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-24,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-25,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-26,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-27,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-28,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-29,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-30,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-05-31,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-01,,637.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-02,,432.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-03,,817.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-04,,745.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-05,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-06,,540.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-07,,449.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-08,,289.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-09,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-10,,530.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-11,,442.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-12,,489.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-13,,638.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-14,,489.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-15,,638.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-16,,637.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-17,,637.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-18,,399.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-19,,449.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-20,,841.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-21,,289.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-22,,269.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-23,,617.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-24,,607.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-25,,359.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-26,,339.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-27,,918.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-28,,489.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-29,,339.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-06-30,,766.0,WAW,RHO,2026-03-11,Warszawa,Polska,Rodos,Grecja
2026-03-11,,1653.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,902.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,683.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,683.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,589.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,504.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,350.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,751.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,959.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,613.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,683.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,1252.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,753.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,872.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,980.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,611.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,666.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,611.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,589.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,504.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,364.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,364.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,364.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,364.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,495.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,504.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,495.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,504.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,378.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,378.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,511.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,428.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,679.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,518.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,509.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,442.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,604.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,604.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,611.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,766.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,749.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,460.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,744.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,604.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,594.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,791.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,900.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,766.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,676.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,744.0,WAW,SKG,2026-03-11,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,3705.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-12,,1116.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-13,,1312.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-14,,361.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-15,,572.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-16,,572.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-17,,462.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-18,,294.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-19,,1116.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-20,,981.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-21,,637.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-22,,981.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-23,,595.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-24,,1194.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-25,,1017.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-26,,790.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-27,,910.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1017.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-29,,881.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-30,,790.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-03-31,,718.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-01,,823.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1194.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-03,,819.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-04,,869.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-05,,732.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-06,,604.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-07,,604.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-08,,807.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-09,,895.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-10,,798.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-11,,613.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-12,,732.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-13,,889.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-14,,728.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-15,,823.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-16,,798.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-17,,889.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-18,,858.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-19,,918.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-20,,604.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-21,,604.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-22,,360.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-23,,360.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-24,,360.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-25,,728.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-26,,528.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-27,,528.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-28,,638.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-29,,528.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-04-30,,953.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-01,,746.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-02,,728.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-03,,902.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-04,,618.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-05,,374.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-06,,318.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-07,,441.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-08,,374.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-09,,374.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-10,,374.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-11,,746.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-12,,542.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-13,,542.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-14,,542.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-15,,618.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-16,,542.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
2026-05-17,,618.0,WAW,CFU,2026-03-11,Warszawa,Polska,Korfu,Grecja
