departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-17,,943.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-18,,997.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1262.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-20,,818.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-21,,603.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-22,,420.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-23,,420.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-24,,487.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-25,,727.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-26,,588.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-27,,588.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-28,,727.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-29,,731.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-30,,832.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-01,,811.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-03,,930.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-04,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-05,,434.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-06,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-07,,501.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-08,,434.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-09,,434.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-10,,434.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-11,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-12,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-13,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-14,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-15,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-16,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-17,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-18,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-19,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-20,,434.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-21,,378.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-22,,617.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-24,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-25,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-27,,650.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-05-31,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-02,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-03,,814.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-09,,449.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-10,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-11,,399.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-12,,617.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-13,,559.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-15,,602.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-16,,309.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-18,,359.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-19,,617.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-20,,719.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-21,,811.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-23,,559.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-24,,749.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-25,,449.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-26,,671.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-27,,809.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-28,,749.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-29,,820.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-06-30,,559.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-22,,1259.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,801.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,735.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,778.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,1348.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,1168.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,909.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,570.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,871.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,889.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,889.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,1148.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,1255.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1436.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,881.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,1356.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,752.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,570.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,818.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1148.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1124.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,813.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,1102.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1102.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,588.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,2045.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-12,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-13,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-14,,775.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-15,,619.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-16,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-17,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-18,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-19,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-20,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-21,,1102.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-22,,619.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-23,,1681.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-24,,1239.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-25,,1102.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-26,,1129.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-27,,984.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-28,,1479.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-29,,933.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-30,,923.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-05-31,,1094.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-01,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-02,,1075.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-03,,961.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-04,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-05,,813.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-06,,1067.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-07,,449.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-08,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-09,,489.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-10,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-11,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-12,,619.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-13,,669.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-14,,629.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-15,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-16,,579.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-17,,832.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
2026-06-18,,903.0,WAW,ZTH,2026-03-22,Warszawa,Polska,Zakynthos,Grecja
