departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-18,,596.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,510.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,365.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,365.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,365.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,429.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,429.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,679.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,610.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,379.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,379.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,525.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,428.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,376.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,594.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,428.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,679.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,610.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,594.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,398.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,594.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,610.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,398.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,610.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,594.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,398.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,752.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,749.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,460.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,610.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,460.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,792.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,900.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,766.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,744.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,744.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,830.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-18,,361.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-19,,1296.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-20,,962.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-21,,637.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-22,,790.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-23,,728.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-24,,596.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-25,,815.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-26,,881.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1191.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1018.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-29,,1286.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-30,,637.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-03-31,,608.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-01,,718.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-02,,919.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-03,,819.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-04,,838.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-05,,692.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-06,,692.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-07,,736.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-08,,830.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-09,,859.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-10,,819.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-11,,613.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-12,,732.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-13,,890.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-14,,858.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-15,,858.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-16,,798.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-17,,944.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-18,,858.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-19,,823.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-20,,758.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-21,,610.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-22,,360.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-23,,360.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-24,,360.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-25,,728.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-26,,528.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-27,,528.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-28,,638.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-29,,528.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-04-30,,902.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-01,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-02,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-03,,772.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-04,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-05,,374.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-06,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-07,,441.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-08,,374.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-09,,374.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-10,,374.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-11,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-12,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-13,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-14,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-15,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-16,,318.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-17,,441.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-18,,441.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-19,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-20,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-21,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-22,,772.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-23,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-24,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-25,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-26,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-27,,746.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-28,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-29,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-30,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-05-31,,542.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-06-01,,652.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-06-02,,441.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-06-03,,731.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
2026-06-04,,772.0,WAW,CFU,2026-03-17,Warszawa,Polska,Korfu,Grecja
