departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-11,,238.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-12,,207.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-13,,223.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-14,,207.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-15,,290.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-16,,335.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-17,,335.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-18,,335.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-19,,335.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-20,,551.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-21,,504.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-22,,551.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-23,,504.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-24,,551.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-25,,647.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-26,,484.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-27,,640.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-29,,717.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-30,,563.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-03-31,,551.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-01,,538.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-02,,680.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-03,,551.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-04,,551.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-05,,378.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-06,,378.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-07,,378.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-08,,544.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-09,,538.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-10,,538.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-11,,469.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-12,,454.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-13,,523.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-14,,439.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-15,,701.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-16,,538.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-17,,439.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-18,,538.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-19,,538.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-20,,355.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-21,,409.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-22,,353.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-23,,353.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-24,,409.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-25,,444.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-26,,496.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-27,,353.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-28,,409.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-29,,409.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-04-30,,582.0,WAW,RHO,2026-01-15,Warszawa,Polska,Rodos,Grecja
2026-01-15,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,603.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,509.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,766.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,551.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,425.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,593.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,538.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,467.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,680.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,286.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,286.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,324.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,374.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,503.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,412.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,551.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,475.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,454.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,514.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,304.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,408.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,254.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,394.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,254.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,627.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,304.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,440.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,538.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,394.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,304.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,538.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,349.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,254.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,408.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,349.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,394.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,254.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,394.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,349.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,211.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,540.0,WAW,SKG,2026-01-15,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,2592.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2277.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-25,,621.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-26,,571.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-30,,475.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-01-31,,461.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-01,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-02,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-03,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-04,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-05,,280.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-06,,353.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-07,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-08,,420.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-09,,479.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-10,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-11,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-12,,280.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-13,,353.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-14,,280.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-15,,420.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-16,,341.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-17,,280.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-18,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-19,,214.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-20,,532.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-21,,448.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-22,,547.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-23,,727.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-24,,717.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-25,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-26,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-27,,223.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-02-28,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-01,,294.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-02,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-03,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-04,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-05,,280.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-06,,294.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-07,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-08,,294.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-09,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-10,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-11,,240.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-12,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-13,,294.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-14,,207.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-15,,294.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-16,,341.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-17,,341.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-18,,341.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-19,,341.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-20,,576.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-21,,561.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-22,,576.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-23,,561.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-25,,719.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-26,,495.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-27,,717.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-28,,717.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-29,,717.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-30,,628.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-03-31,,587.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-01,,550.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-02,,721.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-03,,596.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-04,,634.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-05,,448.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-06,,532.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-07,,532.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-08,,532.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-09,,629.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-10,,628.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-11,,476.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-12,,532.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
2026-04-13,,725.0,WAW,CFU,2026-01-15,Warszawa,Polska,Korfu,Grecja
