departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-10,,287.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-11,,243.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-12,,266.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-13,,243.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-14,,370.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-15,,287.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-16,,251.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-17,,287.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-18,,307.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-19,,406.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-20,,493.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-21,,804.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-22,,407.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-23,,674.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-24,,567.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-25,,399.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-26,,809.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-27,,790.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1071.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-29,,790.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-30,,790.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-31,,677.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-01,,485.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-02,,809.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-03,,790.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-04,,804.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-05,,629.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-06,,790.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-07,,567.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-08,,214.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-09,,315.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-10,,256.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-11,,399.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-12,,214.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-13,,264.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-14,,214.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-15,,256.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-16,,330.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-17,,256.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-18,,485.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-19,,345.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-20,,741.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-22,,229.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-23,,368.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-24,,229.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-25,,564.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-29,,281.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2026-01-30,,368.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-09,,1224.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,526.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,508.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,405.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,391.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,579.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,391.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,470.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,329.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,343.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,343.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,351.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,440.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,508.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,687.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,805.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,609.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,687.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,570.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,496.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,805.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,805.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,787.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,805.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,798.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,592.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,805.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,805.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,391.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,798.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,390.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,440.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,325.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,283.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,376.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,325.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,508.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,427.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,687.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,364.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,313.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,289.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,593.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,364.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,313.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,364.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-11-09,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,1154.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-10,,453.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-11,,229.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-12,,285.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-13,,285.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-14,,584.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-15,,360.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-16,,474.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-17,,292.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-18,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-19,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-20,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-21,,461.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-22,,214.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-23,,741.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-24,,363.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-25,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-26,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-27,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-28,,313.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-29,,253.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-30,,313.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-01,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-02,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-03,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-04,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-05,,228.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-06,,214.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-07,,313.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-08,,292.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-09,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-10,,245.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-11,,245.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-12,,266.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-13,,253.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-14,,385.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-15,,245.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-16,,206.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-17,,245.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-18,,259.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-19,,414.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-20,,724.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-21,,822.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-22,,577.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-23,,688.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-24,,585.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-25,,785.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-26,,822.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-27,,808.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1089.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-29,,800.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-30,,800.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-12-31,,696.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-01,,577.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-02,,822.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-03,,808.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-04,,822.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-05,,645.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-06,,800.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-07,,577.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-08,,214.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-09,,334.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-10,,267.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-11,,414.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1387.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-25,,820.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-30,,372.0,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-09,Warszawa,Polska,Korfu,Grecja
2025-11-11,,461.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-12,,568.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-13,,645.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-15,,691.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-16,,645.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-17,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-18,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-19,,568.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-20,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-21,,461.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-22,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-23,,732.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-24,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-25,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-26,,568.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-27,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-28,,385.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-29,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,385.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,568.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,385.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,385.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,568.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,385.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,385.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,371.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,671.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,401.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,503.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,749.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,822.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,585.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,749.0,WAW,ZTH,2025-11-09,Warszawa,Polska,Zakynthos,Grecja
