departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-08,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-13,,451.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-16,,462.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-18,,828.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-20,,879.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-23,,462.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-30,,365.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-01,,365.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-05,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-06,,302.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-08,,571.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-15,,571.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-19,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-20,,571.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-22,,571.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-18,,440.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,2218.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,1670.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,1111.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,963.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1236.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1854.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,510.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1131.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,861.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,861.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,610.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,610.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,963.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,375.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,593.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,361.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,424.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,593.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,508.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-18,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,718.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-19,,691.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-20,,779.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-21,,804.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-22,,779.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-23,,961.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-24,,754.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1268.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1849.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1531.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-29,,1115.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1115.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-31,,975.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-01,,898.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-02,,898.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-03,,898.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-04,,898.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-05,,869.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-09,,374.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-11,,584.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2707.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2284.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-25,,752.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-30,,374.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-01,,374.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-06,,374.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-08,,584.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-13,,374.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-14,,237.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-15,,584.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-20,,584.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-22,,584.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-18,Warszawa,Polska,Korfu,Grecja
2025-12-21,,828.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,804.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,828.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1316.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,2073.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1531.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1115.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1115.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1304.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,922.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,980.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1089.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,922.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,893.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1207.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,742.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,475.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,475.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,475.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,841.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,564.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,475.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,584.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,564.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,475.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,475.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,641.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,584.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,584.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,820.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,641.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-18,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,682.0,WAW,KGS,2025-12-18,Warszawa,Polska,Kos,Grecja
2025-12-19,,723.0,WAW,KGS,2025-12-18,Warszawa,Polska,Kos,Grecja
2025-12-20,,808.0,WAW,KGS,2025-12-18,Warszawa,Polska,Kos,Grecja
2025-12-21,,768.0,WAW,KGS,2025-12-18,Warszawa,Polska,Kos,Grecja
2025-12-22,,788.0,WAW,KGS,2025-12-18,Warszawa,Polska,Kos,Grecja
2025-12-23,,861.0,WAW,KGS,2025-12-18,Warszawa,Polska,Kos,Grecja
