departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-08,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-09,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-10,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-11,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-12,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-13,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-14,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-15,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-16,,439.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-17,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-18,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-19,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-20,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-21,,812.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-22,,746.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-23,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-24,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-25,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-26,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-27,,582.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-28,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-29,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-30,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-05-31,,708.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-01,,708.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-02,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-03,,989.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-04,,708.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-05,,601.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-06,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-07,,264.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-08,,228.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-09,,660.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-10,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-11,,379.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-12,,264.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-13,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-14,,282.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-15,,379.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-16,,503.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-17,,701.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-18,,246.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-19,,282.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-20,,785.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-21,,282.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-22,,201.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-23,,580.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-24,,678.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-25,,399.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-26,,849.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-27,,904.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-28,,539.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-29,,379.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-06-30,,854.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-01,,762.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-02,,399.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-03,,399.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-04,,678.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-05,,379.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-06,,539.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-07,,678.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-08,,580.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-09,,399.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-10,,570.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-11,,785.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-12,,489.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-13,,309.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-14,,701.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-15,,701.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-16,,309.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-17,,359.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-18,,785.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-19,,309.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-20,,282.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-21,,854.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-22,,701.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-23,,309.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-24,,399.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-25,,785.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-26,,359.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-27,,449.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-28,,678.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-29,,678.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-07-30,,539.0,WAW,RHO,2026-04-06,Warszawa,Polska,Rodos,Grecja
2026-04-06,,651.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,555.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,651.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,651.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,565.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,751.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,556.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,753.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,565.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,484.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,753.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,700.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,511.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,606.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,499.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,580.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,393.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,393.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,750.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,606.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,853.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,750.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,685.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,750.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,701.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,570.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,750.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,701.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,701.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,750.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,902.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,902.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,854.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,701.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,750.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,665.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,611.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,584.0,WAW,SKG,2026-04-06,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,1350.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,752.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-11,,3889.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,581.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,752.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,881.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1432.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,752.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,1022.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,2409.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,752.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,799.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,818.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,1432.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1350.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1544.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,1355.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,1926.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1242.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,1059.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,1921.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,1355.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,746.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,1211.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,1885.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,1251.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,1219.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-12,,1079.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-13,,1026.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-14,,987.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-15,,1219.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-16,,1480.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-17,,1219.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-18,,1137.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-19,,1124.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-20,,1079.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-21,,1137.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-22,,1244.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-23,,1833.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-24,,1189.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-25,,1137.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-26,,1199.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-27,,1079.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-28,,1509.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-29,,1144.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-30,,1103.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-05-31,,832.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-06-01,,832.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-06-02,,1355.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
2026-06-03,,1257.0,WAW,ZTH,2026-04-06,Warszawa,Polska,Zakynthos,Grecja
