departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-26,,940.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1252.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,940.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,730.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,665.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,730.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,756.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,730.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,730.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,940.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,558.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,366.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,460.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,646.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,366.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,250.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-31,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,829.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-01,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-02,,892.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-03,,609.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-04,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-05,,667.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-06,,1263.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1224.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1263.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-09,,829.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-10,,511.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-11,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-12,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-13,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-16,,511.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-17,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-18,,749.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-19,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-21,,464.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-22,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-23,,571.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-25,,609.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-26,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-27,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-11-30,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-01,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-02,,567.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-03,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-06,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-08,,511.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-09,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-10,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-12,,250.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-13,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-15,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-20,,773.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-21,,970.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-22,,650.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-23,,798.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-24,,709.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-25,,798.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1124.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1115.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1006.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-12-31,,773.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-01,,794.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-02,,773.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-03,,798.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-04,,1014.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-05,,773.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1084.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-07,,716.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-09,,511.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-10,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-13,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-17,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-20,,766.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-21,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-27,,447.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-28,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-29,,395.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-31,Warszawa,Polska,Rodos,Grecja
2025-10-31,,1704.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,579.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,456.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,456.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,510.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,1126.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1586.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,1140.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,510.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,349.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,365.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,508.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,510.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,746.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,807.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,607.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,701.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,684.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,593.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,970.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,970.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1104.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,970.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,682.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,746.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,746.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,682.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,510.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,492.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,365.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,510.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,365.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,365.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,429.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,297.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,595.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,314.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,365.0,WAW,SKG,2025-10-31,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,842.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-01,,518.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-02,,1137.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-03,,619.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-04,,452.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-05,,728.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-06,,1437.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-07,,1640.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-08,,1281.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-09,,842.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-10,,518.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-11,,397.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-12,,397.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-13,,397.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-14,,373.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
2025-11-15,,397.0,WAW,CFU,2025-10-31,Warszawa,Polska,Korfu,Grecja
