departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-05,,655.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-06,,603.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-07,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-08,,697.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-09,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-10,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-11,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-12,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-13,,581.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-14,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-15,,599.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-16,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-17,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-18,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-19,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-20,,718.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-21,,781.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-22,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-23,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-24,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-25,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-26,,790.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-27,,901.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-28,,872.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-29,,790.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-30,,875.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-01,,781.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-02,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-03,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-04,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-05,,875.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-06,,757.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-07,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-08,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-09,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-10,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-11,,790.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-12,,790.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-13,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-14,,790.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-15,,875.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-16,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-17,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-18,,790.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-19,,1045.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1150.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-21,,875.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-22,,875.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-23,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-24,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-25,,789.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-26,,757.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-27,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-28,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-29,,680.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-07-30,,582.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-04-27,,758.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,901.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,1331.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,1186.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,901.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,773.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,569.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,488.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,565.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,510.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,488.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,582.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,565.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,510.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,773.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,510.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,501.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,582.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,605.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,454.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,756.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,981.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,847.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,757.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,756.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,756.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,875.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,751.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,667.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,740.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,756.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,586.0,WAW,SKG,2026-04-27,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,947.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-04-28,,1088.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-04-29,,1428.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1532.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-01,,1026.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-02,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-03,,961.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-04,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-05,,832.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-06,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-07,,892.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-08,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-09,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-10,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-12,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-14,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-15,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-21,,916.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-22,,1026.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-24,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-27,,643.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-29,,799.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-05-31,,802.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-01,,832.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-03,,916.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-05,,681.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-07,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-09,,639.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-12,,681.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-13,,602.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-15,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-18,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-19,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-20,,639.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-21,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-23,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-24,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-25,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-26,,681.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-27,,854.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-28,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-29,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-06-30,,639.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-01,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-02,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-03,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-04,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-05,,903.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-06,,802.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-07,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-08,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-09,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-10,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-11,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-12,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-13,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-14,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-15,,903.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-16,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-17,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-18,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-19,,896.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-20,,1182.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-21,,896.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-22,,903.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-23,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-24,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-25,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-26,,792.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-27,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-28,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-29,,682.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-07-30,,581.0,WAW,CFU,2026-04-27,Warszawa,Polska,Korfu,Grecja
2026-04-27,,8502.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,8502.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1897.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1544.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,1028.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,832.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1346.0,WAW,ZTH,2026-04-27,Warszawa,Polska,Zakynthos,Grecja
