departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-27,,949.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-12-31,,864.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-01,,765.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-02,,745.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-03,,835.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-05,,900.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-07,,572.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-08,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-09,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-10,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-11,,358.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-16,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-17,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-18,,570.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-19,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-20,,717.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-22,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-23,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-24,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-25,,570.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-29,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-01,,563.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-05,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-06,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-07,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-12,,303.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-13,,318.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-15,,456.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-19,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-20,,367.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-22,,358.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-23,,345.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2026-02-26,,281.0,WAW,RHO,2025-11-16,Warszawa,Polska,Rodos,Grecja
2025-11-16,,547.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,456.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,405.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,391.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,591.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,506.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,391.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,391.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,456.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,591.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,591.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,745.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,606.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,674.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,683.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,963.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,963.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1103.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,963.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,954.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,864.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,954.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,440.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,506.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,591.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,591.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,591.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,426.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,312.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-16,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,418.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-17,,453.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-18,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-19,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-20,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-21,,587.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-22,,360.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-23,,1006.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-26,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-27,,453.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-28,,375.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-29,,293.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-11-30,,477.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-03,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-07,,477.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-08,,453.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-09,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-11,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-12,,253.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-13,,237.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-14,,375.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-17,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-19,,587.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-20,,755.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-21,,984.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-25,,721.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-26,,984.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2025-12-31,,900.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-01,,782.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-02,,782.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-07,,782.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-11,,375.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2520.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-25,,755.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-01,,587.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-07,,237.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-08,,308.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-13,,375.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-15,,477.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-17,,229.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-20,,477.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-16,Warszawa,Polska,Korfu,Grecja
