departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-24,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-25,,432.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-26,,432.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-27,,432.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-28,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-29,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-30,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-05-31,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-01,,637.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-02,,432.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-03,,813.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-04,,744.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-05,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-06,,637.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-07,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-08,,269.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-09,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-10,,530.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-11,,379.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-12,,489.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-13,,637.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-14,,579.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-15,,637.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-16,,637.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-17,,637.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-18,,489.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-19,,489.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-20,,841.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-21,,289.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-22,,269.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-23,,623.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-24,,607.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-25,,289.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-26,,579.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-27,,949.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-28,,649.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-29,,379.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-06-30,,764.0,WAW,RHO,2026-03-16,Warszawa,Polska,Rodos,Grecja
2026-03-16,,596.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,698.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,413.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,1111.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,808.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,610.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,611.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,509.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,841.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,977.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,750.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,977.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,977.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,611.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,511.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,579.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,611.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,596.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,596.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,511.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,365.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,365.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,365.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,429.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,429.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,678.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,509.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,380.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,525.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,428.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,509.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,509.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,594.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,428.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,751.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,678.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,397.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,610.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,511.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,376.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,899.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,764.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,441.0,WAW,SKG,2026-03-16,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,571.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,1493.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,3185.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,569.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,734.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,647.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,857.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,993.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,766.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,1015.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,993.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,734.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-30,,647.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-03-31,,717.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-01,,837.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-03,,837.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-05,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-06,,1010.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-07,,1146.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-08,,1577.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-09,,1514.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-10,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-12,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-13,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-14,,962.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-15,,1631.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-16,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-17,,962.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-18,,962.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-19,,691.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-20,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-21,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-22,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-23,,708.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-24,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-25,,1028.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-26,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-27,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-28,,757.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-29,,1199.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1241.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,1042.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1042.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,1940.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-12,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-13,,722.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-14,,772.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-15,,672.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-16,,1196.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-17,,993.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-18,,1023.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-19,,1196.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-20,,929.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-21,,1101.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-22,,812.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-23,,1681.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-24,,1235.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-25,,1101.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-26,,1196.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-27,,1042.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-28,,1449.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-29,,931.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-30,,1042.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
2026-05-31,,1091.0,WAW,ZTH,2026-03-16,Warszawa,Polska,Zakynthos,Grecja
