departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-02,,236.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-03,,288.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-04,,236.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-05,,236.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-07,,288.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-08,,575.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-09,,352.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-10,,288.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-11,,236.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-12,,352.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-13,,253.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-14,,236.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-15,,575.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-17,,352.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-18,,288.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-20,,575.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-21,,450.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-22,,575.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-23,,677.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-25,,352.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2026-02-26,,288.0,WAW,RHO,2025-12-23,Warszawa,Polska,Rodos,Grecja
2025-12-23,,1387.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,968.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1233.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1344.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,1110.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1141.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,822.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,831.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,965.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,831.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,680.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,968.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,680.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,603.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,701.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,680.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,596.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,363.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,363.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,596.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,363.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,596.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,511.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,701.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,680.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,431.0,WAW,SKG,2025-12-23,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,754.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1265.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1295.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1543.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-29,,1295.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1115.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-31,,961.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-01,,896.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-02,,868.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-03,,961.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-04,,868.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-05,,717.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-07,,717.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-08,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-09,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-10,,460.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-11,,710.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-24,,3634.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-25,,836.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-26,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-27,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-28,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-29,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-31,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-02,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-03,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-04,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-05,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-07,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-09,,359.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-10,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-11,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-12,,359.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-14,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-15,,587.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-16,,460.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-17,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-18,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-19,,236.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-20,,587.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-21,,460.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-22,,587.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-23,,690.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-24,,717.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-25,,359.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-02-26,,292.0,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-23,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-23,Warszawa,Polska,Korfu,Grecja
2025-12-24,,1297.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1327.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1295.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1543.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1295.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1115.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1570.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,1087.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,1327.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1087.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,892.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,741.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1204.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,741.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,664.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,640.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,640.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,640.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,725.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,460.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,477.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,563.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,477.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,460.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,640.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,460.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,477.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,460.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,587.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,818.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,640.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,640.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,460.0,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-23,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,982.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-24,,741.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-25,,982.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-26,,1278.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-27,,1316.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-28,,1535.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-29,,1316.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-30,,1137.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2025-12-31,,982.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-01,,925.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-02,,1010.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-03,,1347.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-04,,982.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-05,,879.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-06,,982.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-07,,953.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-08,,313.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-09,,329.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-10,,313.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-11,,397.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-12,,258.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-13,,313.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-14,,563.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-15,,482.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-16,,498.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-17,,380.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
2026-01-18,,731.0,WAW,KGS,2025-12-23,Warszawa,Polska,Kos,Grecja
