departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-14,,237.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-15,,463.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-16,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-17,,451.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-20,,564.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-21,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-22,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-23,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-24,,792.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-25,,727.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-26,,607.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-27,,703.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-28,,605.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-29,,703.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-30,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-03-31,,564.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-01,,564.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-02,,768.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-03,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-04,,488.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-05,,463.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-06,,463.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-07,,551.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-08,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-09,,573.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-10,,573.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-11,,624.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-12,,564.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-13,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-14,,678.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-15,,641.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-16,,691.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-18,,488.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-19,,558.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-20,,515.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-21,,515.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-22,,531.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-23,,531.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-25,,624.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-26,,622.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-27,,515.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-28,,515.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-29,,530.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-02-06,Warszawa,Polska,Rodos,Grecja
2026-02-06,,1171.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,905.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,744.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,961.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,594.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,682.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,854.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,579.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,494.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,594.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,579.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,584.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,833.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,325.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,510.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,425.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,413.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,413.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,833.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,579.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,494.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,488.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,579.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,375.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,509.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,440.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,610.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,494.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,494.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,494.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-02-06,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,1171.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-07,,858.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-08,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-09,,961.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-10,,461.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-12,,898.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-13,,870.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-14,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-15,,461.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-16,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-17,,360.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-22,,703.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-24,,870.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-27,,375.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-28,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-01,,476.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-08,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-11,,461.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-12,,293.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-20,,630.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-24,,870.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-25,,804.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-26,,718.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-27,,780.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-28,,630.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-29,,780.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-30,,588.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-03-31,,630.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-01,,630.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-02,,813.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-06,,630.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-08,,727.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-09,,781.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-10,,723.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-11,,610.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-12,,630.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-14,,724.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-15,,723.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-17,,788.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-18,,868.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-19,,813.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-20,,788.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-22,,527.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-23,,527.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-24,,757.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-25,,864.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-26,,637.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-27,,597.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-28,,723.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-04-30,,900.0,WAW,CFU,2026-02-06,Warszawa,Polska,Korfu,Grecja
2026-02-17,,988.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,703.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,821.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,792.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,476.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,476.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,476.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,476.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-16,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-17,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-18,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-19,,461.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-20,,703.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-21,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-22,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-23,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-24,,792.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-25,,727.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-26,,641.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-27,,782.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-28,,564.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
2026-03-29,,703.0,WAW,ZTH,2026-02-06,Warszawa,Polska,Zakynthos,Grecja
