departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-23,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,665.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,811.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,811.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,704.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,704.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,665.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,665.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,704.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,781.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-01,,430.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-02,,913.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-03,,882.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-04,,528.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-05,,674.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-06,,430.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-07,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-09,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-10,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-11,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-12,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-13,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-14,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-15,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-16,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-17,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-18,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-19,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-20,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-21,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-23,,571.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-24,,571.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-25,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-27,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-28,,656.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-29,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-30,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-10-31,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-01,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-03,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-04,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-05,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-06,,716.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-07,,829.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-08,,837.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-09,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-10,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-11,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-12,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-13,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-14,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-15,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-16,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-17,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-18,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-19,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-20,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-22,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-23,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-24,,571.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-25,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-26,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-27,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-28,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-29,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-01,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-02,,717.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-03,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-04,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-05,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-06,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-08,,571.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-09,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-10,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-11,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-13,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-15,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-16,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-17,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-18,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-20,,717.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-22,,610.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-23,,784.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-24,,717.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-25,,717.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1116.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-29,,993.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-30,,918.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-12-31,,784.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-01,,717.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-02,,784.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-03,,759.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-04,,759.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-05,,780.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-06,,852.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-07,,610.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-08,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-09,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-10,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-11,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-12,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-13,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-14,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-15,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-16,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-17,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-18,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-19,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-20,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-21,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-22,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-23,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-24,,396.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-25,,366.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-26,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-27,,512.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-28,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-29,,448.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-09-30,Warszawa,Polska,Rodos,Grecja
2025-09-30,,738.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,507.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,592.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,820.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,592.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,695.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,572.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,507.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,592.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,592.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,572.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,613.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,526.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,572.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,592.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,526.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,507.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,507.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,526.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,820.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,572.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,507.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,508.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,362.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,476.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,820.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,695.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,507.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,362.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,362.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-30,Warszawa,Polska,Saloniki,Grecja
