departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-28,,549.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-29,,676.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-31,,653.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-02,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-03,,447.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-04,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-05,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-06,,716.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-07,,935.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1006.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-09,,633.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-10,,578.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-11,,578.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-12,,578.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-13,,447.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-16,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-17,,578.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-18,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-19,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-22,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-23,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-25,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-26,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-27,,447.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-01,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-02,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-03,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-04,,447.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-05,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-06,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-08,,578.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-09,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-10,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-11,,447.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-13,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-16,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-20,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-22,,511.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-23,,716.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-24,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-25,,609.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-26,,829.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1016.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1086.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-12-30,,897.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-06,,1382.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-07,,1051.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-08,,916.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-09,,796.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-10,,796.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-11,,766.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-12,,766.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-13,,766.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-14,,626.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-15,,966.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-16,,709.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-17,,626.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-18,,626.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-19,,626.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-20,,709.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,626.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,521.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,521.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,526.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,719.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,766.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,521.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,709.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,440.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,521.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,695.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,526.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,864.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,526.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,473.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,820.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,592.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,507.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,409.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,362.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,906.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,526.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,476.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,652.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,652.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,626.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,912.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,840.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,507.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,362.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,507.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,431.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,380.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,362.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,362.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,310.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,592.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,592.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,426.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,592.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,507.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,507.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,737.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,840.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,962.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,840.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,820.0,WAW,SKG,2025-09-06,Warszawa,Polska,Saloniki,Grecja
2025-09-06,,1146.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-07,,1077.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-08,,732.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-09,,359.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-10,,843.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-11,,1066.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-12,,1090.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-13,,309.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-14,,808.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-15,,1013.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-16,,359.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-17,,959.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-18,,830.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-19,,1180.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-20,,449.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-21,,1066.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-22,,699.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-23,,449.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-24,,808.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-25,,765.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-26,,1041.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-27,,449.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-28,,808.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-29,,598.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-09-30,,286.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-01,,693.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-02,,644.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-03,,1050.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-04,,669.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-05,,723.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-06,,584.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-07,,219.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-08,,518.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-09,,723.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-10,,923.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-11,,449.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-12,,848.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-13,,619.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-14,,219.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-15,,619.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-16,,518.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-17,,723.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-18,,219.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-19,,619.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-20,,619.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-21,,219.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-22,,452.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-23,,723.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-24,,690.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-25,,219.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-26,,584.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-27,,723.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-28,,548.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-29,,723.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-30,,619.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-10-31,,704.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-11-01,,619.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-11-02,,584.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-11-03,,452.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
2025-11-04,,518.0,WAW,CFU,2025-09-06,Warszawa,Polska,Korfu,Grecja
